station,hour,day,weather,event,passenger_count
Infosys Foundation Konappana Agrahara,10,Saturday,Clear,1,7576
Goraguntepalya,17,Thursday,Cloudy,0,6957
Madavara,17,Thursday,Rain,1,10389
Pantharapalya Nayandahalli,15,Friday,Cloudy,1,9362
Nadaprabhu Kempegowda Station Majestic,19,Tuesday,Cloudy,1,15126
Chikkabidarakallu,7,Saturday,Cloudy,1,10314
Jnanabharathi,15,Friday,Cloudy,0,7430
Infosys Foundation Konappana Agrahara,15,Thursday,Cloudy,0,9024
Kundalahalli,6,Monday,Clear,0,7006
Kengeri Bus Terminal,19,Thursday,Clear,0,16115
Jalahalli,20,Saturday,Clear,0,8559
Lalbagh,20,Monday,Rain,0,10167
Seetharampalya,19,Friday,Clear,0,18207
Deepanjali Nagar,6,Friday,Clear,0,9543
Kundalahalli,18,Saturday,Cloudy,0,14967
Yelachenahalli,10,Monday,Rain,0,11455
Hopefarm Channasandra,12,Tuesday,Cloudy,0,11144
BTM Layout,7,Tuesday,Cloudy,0,9017
Jnanabharathi,21,Friday,Clear,0,9255
Sir M Visvesvaraya Central College,8,Wednesday,Rain,0,13969
Halasuru,8,Thursday,Cloudy,0,18711
Mantri Square Sampige Road,16,Monday,Clear,0,11644
Kudlu Gate,13,Friday,Clear,0,7572
Ragigudda,19,Sunday,Cloudy,0,14038
Hoodi,18,Tuesday,Clear,1,15247
Yeshwanthpur,19,Friday,Clear,0,16482
Peenya Industry,17,Tuesday,Clear,0,9011
Kundalahalli,17,Friday,Rain,1,8718
Doddakallasandra,12,Monday,Clear,0,10965
Indiranagar,20,Thursday,Cloudy,0,6727
Central Silk Board,7,Thursday,Cloudy,0,7283
Swami Vivekananda Road,17,Sunday,Rain,1,6710
Kadugodi Tree Park,15,Wednesday,Cloudy,0,7763
Biocon Hebbagodi,10,Monday,Rain,0,6711
Challaghatta,6,Thursday,Clear,0,9284
Peenya,19,Friday,Cloudy,1,15080
Sandal Soap Factory,17,Friday,Clear,0,7328
Jayaprakash Nagar,20,Wednesday,Clear,0,8089
South End Circle,7,Tuesday,Cloudy,0,6921
Mantri Square Sampige Road,9,Tuesday,Cloudy,1,18441
Silk Institute,10,Friday,Rain,0,9847
Rajarajeshwari Nagar,15,Monday,Clear,0,11665
Ragigudda,6,Monday,Cloudy,0,11858
Benniganahalli,18,Thursday,Rain,0,15208
Lalbagh,7,Wednesday,Cloudy,0,9311
Cubbon Park,14,Wednesday,Cloudy,0,7993
Rajarajeshwari Nagar,7,Monday,Rain,0,10181
Swami Vivekananda Road,8,Saturday,Clear,0,15277
Nallurhalli,19,Monday,Cloudy,0,16639
Pattandur Agrahara,21,Saturday,Cloudy,0,10039
Indiranagar,22,Friday,Rain,0,8654
Lalbagh,18,Wednesday,Cloudy,0,14209
Thalaghattapura,12,Friday,Cloudy,0,8242
Madavara,14,Monday,Clear,1,11805
Kudlu Gate,19,Thursday,Clear,0,14171
Srirampura,18,Thursday,Cloudy,0,18469
Rajarajeshwari Nagar,22,Wednesday,Rain,0,11818
Jayaprakash Nagar,15,Monday,Rain,0,10647
Thalaghattapura,16,Friday,Cloudy,0,6480
Challaghatta,16,Monday,Cloudy,0,8393
Jalahalli,10,Monday,Clear,0,10428
Mahatma Gandhi Road,19,Monday,Cloudy,0,11617
Nallurhalli,22,Friday,Rain,0,9083
Singayyanapalya,16,Sunday,Cloudy,0,10230
Rashtreeya Vidyalaya Road,21,Thursday,Clear,0,9741
Manjunath Nagar,8,Friday,Rain,0,14603
Jayadeva Hospital,22,Tuesday,Rain,1,11453
Lalbagh,22,Saturday,Clear,1,10489
Rashtreeya Vidyalaya Road,19,Friday,Clear,1,16838
Peenya Industry,8,Tuesday,Cloudy,0,14666
Whitefield (Kadugodi),13,Monday,Cloudy,0,10518
Mantri Square Sampige Road,8,Sunday,Clear,0,10743
Nallurhalli,14,Thursday,Rain,0,9336
Mantri Square Sampige Road,7,Monday,Cloudy,0,11677
Mahalakshmi,20,Tuesday,Cloudy,0,10078
Jayaprakash Nagar,14,Tuesday,Cloudy,0,10762
Peenya,20,Tuesday,Clear,0,7192
Jalahalli,12,Tuesday,Clear,0,11834
Hosa Road,21,Wednesday,Clear,0,10706
Deepanjali Nagar,22,Saturday,Rain,1,8346
Cubbon Park,15,Wednesday,Rain,0,6935
Lalbagh,9,Friday,Clear,1,18420
Pattandur Agrahara,14,Wednesday,Rain,0,7798
Pattanagere,11,Wednesday,Rain,0,10099
Hongasandra,15,Saturday,Rain,0,9127
Jalahalli,17,Saturday,Cloudy,0,7821
Benniganahalli,12,Tuesday,Cloudy,0,8250
Rajarajeshwari Nagar,7,Saturday,Clear,0,8693
Benniganahalli,21,Tuesday,Clear,0,11000
Peenya Industry,14,Friday,Clear,1,10336
Yeshwanthpur,8,Saturday,Clear,0,18759
Garudacharapalya,14,Sunday,Clear,0,8414
Singasandra,21,Tuesday,Clear,0,7820
Deepanjali Nagar,22,Sunday,Clear,0,8678
Rashtreeya Vidyalaya Road,21,Tuesday,Rain,0,8712
Cubbon Park,20,Monday,Cloudy,0,8413
Peenya,20,Monday,Cloudy,0,9028
Cubbon Park,8,Wednesday,Cloudy,0,15299
Chikkabidarakallu,17,Wednesday,Clear,0,8635
Whitefield (Kadugodi),15,Monday,Cloudy,0,6966
Vajarahalli,18,Monday,Clear,0,14663
Garudacharapalya,14,Friday,Rain,1,7528
Peenya Industry,19,Saturday,Cloudy,0,18038
Thalaghattapura,8,Wednesday,Cloudy,0,17175
Krishna Rajendra Market,6,Monday,Rain,0,9875
Doddakallasandra,16,Sunday,Rain,0,10605
Kengeri Bus Terminal,7,Friday,Clear,0,7119
Cubbon Park,15,Saturday,Cloudy,0,9083
Huskur Road,7,Monday,Cloudy,0,9735
Mahatma Gandhi Road,6,Tuesday,Cloudy,1,8530
Singayyanapalya,15,Friday,Clear,0,11654
Nadaprabhu Kempegowda Station Majestic,9,Thursday,Clear,0,12345
Deepanjali Nagar,13,Friday,Cloudy,1,10974
Goraguntepalya,21,Tuesday,Rain,1,10815
Singayyanapalya,13,Sunday,Cloudy,0,10268
Doddakallasandra,6,Monday,Clear,1,6738
Sri Sathya Sai Hospital,14,Sunday,Rain,1,6624
Goraguntepalya,11,Sunday,Cloudy,1,10336
Krishna Rajendra Market,18,Friday,Clear,0,17567
Jayaprakash Nagar,18,Saturday,Cloudy,0,13551
Delta Electronics Bommasandra,18,Thursday,Cloudy,0,12048
Silk Institute,12,Monday,Rain,0,7857
Delta Electronics Bommasandra,18,Monday,Clear,0,16054
Dr B R Ambedkar Station Vidhana Soudha,20,Sunday,Rain,0,11105
Delta Electronics Bommasandra,11,Saturday,Cloudy,0,7003
Lalbagh,12,Sunday,Rain,0,7603
Jalahalli,21,Wednesday,Rain,0,6623
South End Circle,12,Thursday,Cloudy,0,10637
Huskur Road,20,Monday,Cloudy,1,7740
Beratena Agrahara,20,Thursday,Clear,0,7004
Trinity,19,Sunday,Rain,1,11448
Huskur Road,11,Wednesday,Rain,0,10299
Mahatma Gandhi Road,13,Sunday,Cloudy,1,10089
Nallurhalli,7,Friday,Cloudy,0,10139
Mysuru Road,20,Sunday,Cloudy,0,8105
Central Silk Board,18,Thursday,Clear,0,13761
Goraguntepalya,19,Saturday,Clear,0,12197
Pattanagere,6,Monday,Rain,0,7705
Kudlu Gate,9,Tuesday,Clear,0,15489
Yeshwanthpur,17,Sunday,Cloudy,0,11644
Konanakunte Cross,6,Monday,Rain,0,6926
Kundalahalli,18,Wednesday,Clear,0,17077
Sri Sathya Sai Hospital,12,Wednesday,Rain,0,8686
Krishna Rajendra Market,19,Wednesday,Rain,0,17376
Kengeri,12,Wednesday,Cloudy,0,7675
Chikkabidarakallu,22,Saturday,Rain,0,7005
Sri Balagangadharanatha Swamiji Hosahalli,8,Friday,Clear,0,12766
Doddakallasandra,15,Wednesday,Rain,0,9826
Rajajinagar,11,Monday,Rain,0,8630
Jnanabharathi,10,Thursday,Rain,0,7294
Rajarajeshwari Nagar,9,Tuesday,Clear,0,18503
Manjunath Nagar,22,Friday,Clear,0,8924
Jnanabharathi,17,Saturday,Cloudy,1,8913
Garudacharapalya,20,Monday,Rain,0,9234
Hopefarm Channasandra,22,Monday,Cloudy,1,8050
BTM Layout,20,Wednesday,Rain,0,9864
Pantharapalya Nayandahalli,21,Monday,Rain,0,11330
Madavara,11,Thursday,Cloudy,0,10224
Sir M Visvesvaraya Central College,12,Wednesday,Rain,0,9437
Nadaprabhu Kempegowda Station Majestic,13,Friday,Clear,0,9252
Biocon Hebbagodi,10,Thursday,Clear,0,9003
Pantharapalya Nayandahalli,16,Saturday,Clear,0,10031
Peenya Industry,7,Sunday,Rain,0,10559
Challaghatta,21,Saturday,Cloudy,0,9913
Kudlu Gate,9,Thursday,Clear,0,11363
Jayanagar,6,Tuesday,Rain,0,11792
Kengeri Bus Terminal,14,Saturday,Cloudy,0,10520
Central Silk Board,22,Saturday,Cloudy,0,6970
Hopefarm Channasandra,17,Wednesday,Cloudy,0,10078
Nagasandra,6,Thursday,Rain,0,11618
Electronic City,19,Thursday,Rain,0,16448
Srirampura,7,Saturday,Rain,1,7591
Pattanagere,13,Monday,Rain,0,8605
Dasarahalli,18,Saturday,Cloudy,1,17021
Mysuru Road,10,Monday,Clear,0,11412
Sandal Soap Factory,12,Wednesday,Clear,0,11561
Jalahalli,18,Friday,Rain,0,12378
Hongasandra,19,Monday,Cloudy,1,13370
Krishnarajapura,10,Thursday,Cloudy,0,6455
Jayaprakash Nagar,16,Saturday,Rain,0,6793
Singasandra,21,Friday,Rain,1,7067
Chikkabidarakallu,19,Monday,Cloudy,0,18263
Krantivira Sangolli Rayanna Railway Station,22,Friday,Clear,0,10888
Krishna Rajendra Market,18,Sunday,Rain,0,11536
Sandal Soap Factory,18,Wednesday,Cloudy,0,18893
Nallurhalli,10,Wednesday,Cloudy,0,6804
Challaghatta,15,Wednesday,Rain,0,9518
Hongasandra,17,Friday,Clear,0,8691
Goraguntepalya,18,Monday,Rain,1,16496
Peenya Industry,8,Sunday,Cloudy,0,16720
Mysuru Road,11,Thursday,Clear,0,7308
Biocon Hebbagodi,14,Sunday,Rain,0,11578
Dr B R Ambedkar Station Vidhana Soudha,16,Monday,Rain,0,9486
Banashankari,16,Friday,Cloudy,0,9051
Sri Balagangadharanatha Swamiji Hosahalli,13,Monday,Clear,0,7169
Goraguntepalya,17,Sunday,Clear,0,9929
Jayaprakash Nagar,13,Saturday,Cloudy,1,7343
Jayanagar,7,Sunday,Cloudy,0,10282
Nagasandra,7,Sunday,Clear,0,10721
Nadaprabhu Kempegowda Station Majestic,22,Wednesday,Clear,0,7672
Manjunath Nagar,6,Monday,Cloudy,0,11617
Nagasandra,6,Sunday,Clear,0,10221
Ragigudda,13,Thursday,Cloudy,0,6600
Chickpete,6,Tuesday,Rain,0,11618
Vajarahalli,14,Saturday,Rain,1,9599
Dasarahalli,18,Thursday,Clear,0,13638
Hoodi,14,Monday,Rain,1,10576
Pattandur Agrahara,7,Monday,Rain,1,7852
Goraguntepalya,6,Thursday,Rain,0,6998
Nagasandra,17,Monday,Cloudy,0,7504
Huskur Road,9,Wednesday,Rain,0,17403
Rajajinagar,22,Thursday,Clear,0,6801
Hoodi,10,Saturday,Rain,0,8492
Trinity,15,Wednesday,Rain,0,7676
Jnanabharathi,20,Monday,Cloudy,1,9581
Halasuru,10,Monday,Rain,1,11552
Ragigudda,12,Thursday,Rain,0,11576
South End Circle,14,Friday,Clear,0,8295
Jayaprakash Nagar,12,Sunday,Rain,1,9070
Kengeri,11,Friday,Rain,1,7205
Sri Sathya Sai Hospital,18,Wednesday,Cloudy,1,10617
Cubbon Park,6,Wednesday,Rain,0,8767
Trinity,17,Monday,Clear,0,8832
Hoodi,9,Thursday,Rain,1,11670
Benniganahalli,9,Friday,Cloudy,0,14156
Rashtreeya Vidyalaya Road,10,Friday,Clear,0,11801
Doddakallasandra,12,Friday,Clear,0,7548
Seetharampalya,11,Saturday,Cloudy,0,8742
Kudlu Gate,17,Monday,Rain,0,8261
Lalbagh,11,Thursday,Rain,0,9226
Silk Institute,15,Wednesday,Cloudy,0,7579
Mysuru Road,12,Thursday,Clear,1,8756
Rajajinagar,21,Friday,Rain,0,7624
Delta Electronics Bommasandra,17,Sunday,Cloudy,0,11131
South End Circle,6,Wednesday,Cloudy,0,8931
Hongasandra,10,Wednesday,Rain,1,6822
Kengeri Bus Terminal,11,Friday,Cloudy,0,8743
Singasandra,18,Monday,Cloudy,0,14250
Yeshwanthpur,6,Saturday,Clear,0,8491
BTM Layout,19,Friday,Clear,0,14942
Rashtreeya Vidyalaya Road,20,Tuesday,Rain,0,10448
Kudlu Gate,21,Friday,Rain,1,6759
Konanakunte Cross,12,Friday,Cloudy,1,9390
Cubbon Park,9,Friday,Clear,0,18737
Kengeri Bus Terminal,13,Monday,Rain,0,8631
Krishna Rajendra Market,17,Sunday,Clear,0,11767
Ragigudda,6,Wednesday,Cloudy,0,9211
Mahalakshmi,21,Saturday,Cloudy,0,10087
Whitefield (Kadugodi),8,Friday,Cloudy,1,18186
Sri Balagangadharanatha Swamiji Hosahalli,8,Thursday,Clear,0,17446
Whitefield (Kadugodi),19,Thursday,Rain,1,11844
Kadugodi Tree Park,20,Saturday,Cloudy,0,8740
Krishnarajapura,9,Sunday,Clear,0,12443
Delta Electronics Bommasandra,10,Friday,Clear,0,7005
Kengeri Bus Terminal,18,Friday,Rain,0,16277
Central Silk Board,20,Monday,Rain,1,10293
Mahalakshmi,7,Wednesday,Clear,0,7434
Jnanabharathi,15,Sunday,Cloudy,0,6787
Garudacharapalya,20,Friday,Rain,0,7101
Bommanahalli,16,Wednesday,Rain,0,10540
Peenya,15,Saturday,Rain,0,11329
Jayanagar,19,Wednesday,Cloudy,0,16029
Krantivira Sangolli Rayanna Railway Station,18,Thursday,Cloudy,0,12741
BTM Layout,15,Monday,Cloudy,0,7519
Rashtreeya Vidyalaya Road,12,Sunday,Clear,1,11077
Mahatma Gandhi Road,11,Sunday,Rain,1,11394
Hopefarm Channasandra,17,Tuesday,Clear,0,11250
Baiyappanahalli,19,Monday,Cloudy,1,15407
Banashankari,18,Sunday,Cloudy,0,11957
Rajarajeshwari Nagar,9,Monday,Clear,0,18004
Infosys Foundation Konappana Agrahara,21,Wednesday,Cloudy,1,7666
Pattandur Agrahara,16,Tuesday,Cloudy,0,10313
Yelachenahalli,6,Friday,Clear,0,7230
Seetharampalya,10,Saturday,Rain,0,11520
Kengeri,20,Sunday,Cloudy,0,9540
South End Circle,12,Sunday,Rain,0,8587
Yeshwanthpur,7,Wednesday,Clear,1,9182
Mysuru Road,21,Tuesday,Cloudy,0,8811
Kadugodi Tree Park,15,Thursday,Clear,1,7621
Challaghatta,21,Sunday,Rain,1,7673
Kengeri,19,Monday,Cloudy,0,14834
Sri Balagangadharanatha Swamiji Hosahalli,18,Friday,Cloudy,0,17532
BTM Layout,7,Monday,Cloudy,1,8063
Jayanagar,12,Sunday,Rain,0,7307
Hoodi,13,Monday,Cloudy,0,7530
Mahalakshmi,19,Tuesday,Cloudy,0,14662
Manjunath Nagar,8,Saturday,Clear,0,17711
Hoodi,22,Friday,Rain,1,6429
Jalahalli,7,Wednesday,Cloudy,0,10124
Baiyappanahalli,8,Wednesday,Rain,0,17983
Pattandur Agrahara,8,Friday,Clear,0,11854
Kundalahalli,11,Monday,Rain,1,11859
Mantri Square Sampige Road,16,Friday,Rain,0,9208
Seetharampalya,11,Monday,Cloudy,0,7598
Sri Sathya Sai Hospital,7,Saturday,Clear,0,9424
Ragigudda,7,Sunday,Clear,1,10442
Challaghatta,13,Monday,Clear,0,10823
Singayyanapalya,11,Sunday,Cloudy,1,8251
Jnanabharathi,9,Wednesday,Rain,1,17849
Magadi Road,9,Thursday,Rain,0,13541
Baiyappanahalli,16,Tuesday,Rain,0,10867
Rashtreeya Vidyalaya Road,8,Monday,Clear,0,16383
Rajarajeshwari Nagar,10,Sunday,Rain,0,8211
Krantivira Sangolli Rayanna Railway Station,9,Friday,Cloudy,1,12999
Jayaprakash Nagar,7,Friday,Clear,0,8850
Doddakallasandra,17,Thursday,Clear,0,11575
Sandal Soap Factory,10,Sunday,Clear,0,11421
Madavara,22,Thursday,Rain,0,10715
Swami Vivekananda Road,8,Monday,Cloudy,0,14349
South End Circle,12,Monday,Rain,0,10094
Dr B R Ambedkar Station Vidhana Soudha,7,Friday,Rain,0,11463
Banashankari,21,Thursday,Rain,0,7680
Deepanjali Nagar,6,Monday,Cloudy,0,7061
Ragigudda,12,Wednesday,Cloudy,0,9991
Goraguntepalya,6,Monday,Clear,0,11202
Jayanagar,9,Wednesday,Cloudy,1,15302
Nagasandra,19,Saturday,Rain,0,16199
Indiranagar,18,Thursday,Clear,0,13894
Madavara,14,Sunday,Clear,0,7657
Silk Institute,11,Sunday,Cloudy,1,8601
National College,16,Wednesday,Cloudy,0,8038
Chickpete,21,Thursday,Rain,0,11541
Deepanjali Nagar,11,Saturday,Rain,0,11853
Rajarajeshwari Nagar,10,Monday,Rain,0,7108
Mahakavi Kuvempu Road,19,Tuesday,Clear,0,13985
Nallurhalli,8,Monday,Clear,0,16799
Kengeri,8,Wednesday,Rain,0,13811
Central Silk Board,16,Sunday,Rain,0,11043
Baiyappanahalli,14,Saturday,Rain,0,10679
Rashtreeya Vidyalaya Road,18,Sunday,Cloudy,0,14055
Silk Institute,15,Friday,Cloudy,1,7844
Jalahalli,19,Sunday,Clear,0,15998
Baiyappanahalli,20,Saturday,Clear,0,11803
Nadaprabhu Kempegowda Station Majestic,16,Tuesday,Cloudy,0,8295
South End Circle,15,Wednesday,Clear,1,8210
Halasuru,20,Thursday,Cloudy,1,7608
BTM Layout,14,Thursday,Cloudy,1,8220
Singasandra,11,Monday,Rain,0,7636
Banashankari,20,Thursday,Cloudy,0,9605
Kundalahalli,13,Sunday,Cloudy,1,6727
Hoodi,19,Tuesday,Rain,0,14423
Jalahalli,6,Tuesday,Cloudy,0,11461
Lalbagh,15,Saturday,Rain,0,10368
Banashankari,22,Monday,Rain,0,10619
Mysuru Road,7,Sunday,Clear,0,11069
Peenya,11,Sunday,Cloudy,0,10397
Benniganahalli,22,Sunday,Cloudy,1,9978
Kudlu Gate,20,Friday,Clear,0,9985
Kudlu Gate,9,Wednesday,Rain,0,12790
Singasandra,6,Tuesday,Cloudy,0,8443
Delta Electronics Bommasandra,9,Sunday,Clear,0,14689
Beratena Agrahara,15,Monday,Cloudy,0,10405
Goraguntepalya,12,Saturday,Clear,0,9145
South End Circle,11,Saturday,Cloudy,0,11054
Hoodi,11,Sunday,Rain,0,10231
Whitefield (Kadugodi),9,Tuesday,Rain,0,13225
Sir M Visvesvaraya Central College,12,Saturday,Clear,0,8080
Pattandur Agrahara,16,Monday,Cloudy,1,7123
Manjunath Nagar,6,Saturday,Clear,0,11358
Singayyanapalya,8,Monday,Rain,0,11630
Mahakavi Kuvempu Road,21,Friday,Rain,0,6567
Pattanagere,17,Friday,Rain,0,10007
Garudacharapalya,7,Friday,Rain,0,8748
Krishna Rajendra Market,19,Monday,Cloudy,0,14161
Vajarahalli,12,Wednesday,Rain,1,11369
Attiguppe,10,Wednesday,Rain,0,9593
Dasarahalli,16,Friday,Rain,0,10685
Jayadeva Hospital,12,Wednesday,Cloudy,0,9351
Trinity,7,Friday,Rain,0,8089
Silk Institute,8,Thursday,Clear,1,15674
Garudacharapalya,12,Tuesday,Clear,0,7178
Goraguntepalya,11,Tuesday,Rain,0,7413
Banashankari,22,Sunday,Cloudy,0,7273
Manjunath Nagar,6,Wednesday,Cloudy,0,9944
Banashankari,13,Saturday,Rain,1,10982
Krishnarajapura,17,Tuesday,Rain,0,11179
Electronic City,9,Thursday,Cloudy,0,11806
Magadi Road,19,Sunday,Cloudy,1,14910
Madavara,16,Thursday,Rain,1,9632
Sri Sathya Sai Hospital,17,Friday,Rain,1,10513
Dr B R Ambedkar Station Vidhana Soudha,15,Wednesday,Clear,0,11468
Konanakunte Cross,14,Tuesday,Cloudy,0,9692
Singayyanapalya,20,Thursday,Cloudy,1,9237
Electronic City,11,Thursday,Clear,0,6780
Doddakallasandra,11,Wednesday,Rain,0,9198
Vijayanagar,9,Friday,Rain,0,12081
Bommanahalli,14,Saturday,Clear,0,8152
Beratena Agrahara,16,Sunday,Rain,0,6980
Infosys Foundation Konappana Agrahara,9,Tuesday,Rain,0,18891
Cubbon Park,16,Saturday,Clear,0,6462
National College,15,Sunday,Cloudy,1,11459
Electronic City,8,Saturday,Clear,0,13678
Vajarahalli,14,Sunday,Rain,0,9388
Hosa Road,20,Wednesday,Rain,0,11624
Hopefarm Channasandra,8,Thursday,Cloudy,0,12156
Vijayanagar,10,Monday,Cloudy,1,10000
Cubbon Park,12,Saturday,Clear,1,6659
Baiyappanahalli,11,Wednesday,Rain,1,9545
Yeshwanthpur,19,Tuesday,Clear,0,14655
Seetharampalya,17,Friday,Cloudy,0,9961
Hosa Road,17,Wednesday,Rain,0,7379
Swami Vivekananda Road,12,Tuesday,Rain,0,9199
Thalaghattapura,7,Friday,Cloudy,0,10002
Sandal Soap Factory,14,Tuesday,Cloudy,1,8216
Indiranagar,14,Sunday,Clear,1,8486
Sri Balagangadharanatha Swamiji Hosahalli,6,Saturday,Rain,0,11829
Kundalahalli,17,Thursday,Rain,1,6737
Silk Institute,16,Thursday,Clear,1,11835
Rashtreeya Vidyalaya Road,6,Monday,Rain,1,10663
Dasarahalli,7,Sunday,Cloudy,1,11125
Delta Electronics Bommasandra,18,Saturday,Rain,1,12936
Delta Electronics Bommasandra,20,Thursday,Cloudy,1,8356
Biocon Hebbagodi,8,Sunday,Cloudy,0,14959
Infosys Foundation Konappana Agrahara,11,Thursday,Rain,0,7564
Peenya Industry,15,Tuesday,Rain,0,6476
Jnanabharathi,10,Sunday,Rain,0,7059
Magadi Road,18,Monday,Rain,1,17152
Cubbon Park,20,Thursday,Rain,0,8659
Manjunath Nagar,17,Saturday,Cloudy,0,9706
Vijayanagar,19,Thursday,Rain,1,12407
Halasuru,18,Sunday,Rain,1,15159
Singasandra,12,Saturday,Cloudy,1,6878
Vajarahalli,22,Thursday,Rain,1,8184
Vajarahalli,13,Saturday,Rain,0,11287
Madavara,22,Friday,Cloudy,0,9368
Ragigudda,18,Saturday,Rain,0,17377
Delta Electronics Bommasandra,19,Thursday,Cloudy,0,17359
Peenya Industry,18,Saturday,Rain,1,18498
Baiyappanahalli,20,Tuesday,Rain,1,10496
Hosa Road,21,Saturday,Cloudy,0,6743
Dr B R Ambedkar Station Vidhana Soudha,7,Thursday,Cloudy,1,10361
Rashtreeya Vidyalaya Road,9,Friday,Rain,0,15825
Thalaghattapura,14,Tuesday,Cloudy,0,7967
Bommanahalli,15,Saturday,Cloudy,1,7878
Mahakavi Kuvempu Road,21,Thursday,Clear,0,11611
Sri Balagangadharanatha Swamiji Hosahalli,21,Thursday,Rain,1,7967
National College,7,Saturday,Clear,1,10800
Trinity,13,Saturday,Clear,0,10529
BTM Layout,16,Saturday,Clear,1,8022
Indiranagar,15,Tuesday,Clear,1,8484
Nagasandra,16,Tuesday,Cloudy,0,7658
Cubbon Park,10,Friday,Clear,0,8608
Sri Balagangadharanatha Swamiji Hosahalli,20,Wednesday,Cloudy,0,7980
Delta Electronics Bommasandra,22,Friday,Cloudy,0,11097
Bommanahalli,20,Tuesday,Cloudy,0,8845
Chikkabidarakallu,20,Thursday,Rain,1,10743
Peenya,11,Thursday,Cloudy,0,10801
Cubbon Park,12,Sunday,Clear,0,9381
Mahakavi Kuvempu Road,11,Tuesday,Clear,0,9252
Rajarajeshwari Nagar,20,Tuesday,Cloudy,1,7357
Swami Vivekananda Road,6,Thursday,Clear,1,11071
Doddakallasandra,13,Thursday,Rain,1,9053
Attiguppe,15,Wednesday,Rain,0,6748
Mahakavi Kuvempu Road,21,Wednesday,Cloudy,0,7075
Whitefield (Kadugodi),18,Wednesday,Clear,1,11207
Peenya Industry,18,Tuesday,Clear,1,13708
Sandal Soap Factory,17,Wednesday,Clear,1,7286
Silk Institute,17,Wednesday,Cloudy,0,6580
Seetharampalya,13,Tuesday,Clear,0,9852
Seetharampalya,22,Monday,Rain,0,8938
Mahatma Gandhi Road,13,Saturday,Rain,0,6612
Thalaghattapura,20,Saturday,Clear,0,8473
Deepanjali Nagar,12,Saturday,Cloudy,0,8731
Kengeri Bus Terminal,10,Monday,Cloudy,0,9500
Garudacharapalya,15,Tuesday,Cloudy,1,6753
Singasandra,22,Monday,Rain,0,8065
Peenya,14,Monday,Rain,1,8860
Silk Institute,21,Sunday,Clear,0,9431
Nadaprabhu Kempegowda Station Majestic,18,Sunday,Clear,0,15112
Srirampura,6,Friday,Clear,0,9096
Silk Institute,6,Saturday,Clear,1,11408
Pantharapalya Nayandahalli,16,Friday,Rain,0,8420
Lalbagh,19,Monday,Clear,0,18160
Dasarahalli,14,Saturday,Rain,1,7825
Deepanjali Nagar,12,Sunday,Clear,0,7273
Chickpete,7,Monday,Cloudy,0,10263
Jalahalli,20,Thursday,Rain,0,7593
Kadugodi Tree Park,11,Sunday,Cloudy,0,10821
Ragigudda,16,Friday,Rain,0,9073
Banashankari,16,Tuesday,Clear,1,9759
Pattandur Agrahara,15,Saturday,Rain,1,9274
Krishnarajapura,22,Monday,Rain,1,10472
Seetharampalya,14,Monday,Cloudy,0,10737
Hongasandra,9,Wednesday,Cloudy,0,17869
Hosa Road,21,Tuesday,Rain,0,10487
Mahakavi Kuvempu Road,6,Monday,Cloudy,0,6527
Cubbon Park,19,Thursday,Cloudy,0,12456
Sandal Soap Factory,18,Friday,Clear,1,11563
Nadaprabhu Kempegowda Station Majestic,12,Thursday,Rain,1,10025
Kengeri,10,Sunday,Cloudy,0,8004
Jnanabharathi,18,Sunday,Clear,0,12318
Indiranagar,6,Tuesday,Clear,1,7270
Rajarajeshwari Nagar,21,Sunday,Cloudy,1,11164
Dr B R Ambedkar Station Vidhana Soudha,22,Thursday,Clear,0,8828
Ragigudda,19,Thursday,Clear,0,12410
Goraguntepalya,15,Sunday,Rain,0,8526
Krantivira Sangolli Rayanna Railway Station,20,Wednesday,Clear,0,7409
Central Silk Board,14,Monday,Cloudy,0,9175
Central Silk Board,6,Wednesday,Rain,0,11496
Dasarahalli,6,Wednesday,Rain,0,10431
Magadi Road,18,Tuesday,Clear,1,10654
Silk Institute,11,Thursday,Cloudy,0,7510
Jnanabharathi,7,Friday,Clear,1,9971
Mysuru Road,10,Sunday,Rain,0,7866
Singasandra,16,Sunday,Cloudy,0,7713
Pattanagere,20,Sunday,Rain,1,11055
Kengeri Bus Terminal,15,Sunday,Rain,1,7442
Garudacharapalya,11,Wednesday,Cloudy,0,9118
Biocon Hebbagodi,8,Saturday,Rain,0,16184
Halasuru,15,Tuesday,Cloudy,0,6868
Mahakavi Kuvempu Road,15,Wednesday,Clear,0,8667
Kengeri,10,Thursday,Cloudy,0,11058
Jalahalli,13,Saturday,Cloudy,0,7197
Chickpete,20,Tuesday,Cloudy,0,10461
Nagasandra,12,Tuesday,Clear,0,6939
Chickpete,13,Wednesday,Rain,0,11706
Vijayanagar,10,Saturday,Rain,1,11283
Rajarajeshwari Nagar,7,Wednesday,Rain,0,9931
Indiranagar,6,Saturday,Clear,0,7966
Krishna Rajendra Market,12,Friday,Rain,0,8371
Hopefarm Channasandra,10,Friday,Cloudy,0,6710
Krishnarajapura,10,Friday,Rain,0,8624
Attiguppe,16,Friday,Cloudy,0,11240
BTM Layout,21,Monday,Clear,1,10868
Nagasandra,8,Tuesday,Rain,0,16694
Pattandur Agrahara,19,Friday,Rain,0,16242
Whitefield (Kadugodi),7,Thursday,Clear,0,10282
Challaghatta,6,Friday,Cloudy,0,8533
Vajarahalli,20,Monday,Rain,0,8227
