station,hour,day,weather,event,passenger_count
Pattandur Agrahara,16,Thursday,Rain,0,8740
Sandal Soap Factory,17,Thursday,Clear,0,13915
Pattandur Agrahara,9,Sunday,Clear,0,21508
Vajarahalli,14,Saturday,Cloudy,0,9099
Rashtreeya Vidyalaya Road,15,Sunday,Cloudy,0,11984
Konanakunte Cross,14,Friday,Rain,1,13675
"Sri Balagangadharanatha Swamiji Station, Hosahalli",11,Tuesday,Rain,0,9725
Sri Sathya Sai Hospital,17,Wednesday,Rain,0,9503
Srirampura,20,Sunday,Clear,0,11946
Deepanjali Nagar,11,Monday,Cloudy,0,14128
Dasarahalli,11,Tuesday,Cloudy,1,10293
Jnanabharathi,11,Thursday,Cloudy,1,15056
Goraguntepalya,12,Thursday,Clear,0,13068
Indiranagar,17,Thursday,Clear,0,14592
Chickpete,12,Sunday,Cloudy,1,14975
Dasarahalli,12,Monday,Rain,0,15065
Garudacharapalya,22,Wednesday,Rain,0,12590
Seetharampalya,10,Wednesday,Clear,0,8592
Krishnarajapuram (K.R.Puram),16,Sunday,Cloudy,0,13640
Jnanabharathi,9,Wednesday,Clear,0,17475
Vajarahalli,7,Wednesday,Clear,0,15399
Mantri Square Sampige Road,18,Tuesday,Clear,0,22434
Jayaprakash Nagar,21,Friday,Rain,0,12982
Magadi Road,20,Friday,Rain,0,14151
Kundalahalli,14,Monday,Rain,0,14532
Deepanjali Nagar,14,Sunday,Cloudy,0,14041
Chickpete,22,Wednesday,Clear,0,11163
Pattandur Agrahara,8,Sunday,Clear,0,14690
Doddakallasandra,6,Thursday,Clear,0,8665
Deepanjali Nagar,17,Friday,Rain,0,11442
Sandal Soap Factory,14,Sunday,Clear,0,10728
Pantharapalya - Nayandahalli,17,Monday,Rain,0,12754
Kadugodi Tree Park,20,Friday,Clear,0,10129
Dasarahalli,10,Friday,Rain,0,15234
Seetharampalya,20,Monday,Clear,0,13020
Krishna Rajendra Market,12,Friday,Clear,0,11547
Kadugodi Tree Park,21,Tuesday,Cloudy,1,13346
Lalbagh,13,Friday,Cloudy,0,11989
Magadi Road,19,Thursday,Rain,0,18648
Doddakallasandra,8,Saturday,Rain,1,17444
"Sri Balagangadharanatha Swamiji Station, Hosahalli",17,Wednesday,Rain,1,10745
Vijayanagar,22,Sunday,Rain,0,11727
Krishnarajapuram (K.R.Puram),10,Saturday,Cloudy,0,9943
Jayanagar,17,Tuesday,Clear,1,8458
Rashtreeya Vidyalaya Road,15,Friday,Rain,0,9114
Jnanabharathi,21,Wednesday,Clear,1,12664
Doddakallasandra,22,Tuesday,Clear,0,14386
Garudacharapalya,13,Tuesday,Cloudy,0,13633
Whitefield (Kadugodi),16,Monday,Rain,0,15336
South End Circle,14,Friday,Cloudy,0,12280
Thalaghattapura,15,Tuesday,Cloudy,1,14407
Whitefield (Kadugodi),17,Tuesday,Clear,0,11898
Garudacharapalya,17,Tuesday,Clear,0,13720
Vijayanagar,11,Monday,Clear,0,11009
Nallurhalli,6,Tuesday,Clear,0,12181
Vijayanagar,13,Thursday,Cloudy,0,13832
Rashtreeya Vidyalaya Road,18,Friday,Cloudy,0,17849
Mahalakshmi,13,Friday,Clear,0,13205
Krishnarajapuram (K.R.Puram),18,Thursday,Cloudy,0,13687
"Nadaprabhu Kempegowda Station, Majestic",10,Friday,Clear,0,10123
Seetharampalya,10,Saturday,Rain,0,10747
Nagasandra,21,Friday,Rain,0,11060
Jnanabharathi,11,Wednesday,Rain,0,8979
Krishnarajapuram (K.R.Puram),7,Wednesday,Clear,0,10941
Sandal Soap Factory,12,Monday,Cloudy,0,13611
Silk Institute,11,Tuesday,Clear,0,8635
Hoodi,13,Monday,Cloudy,1,10459
Yelachenahalli,13,Saturday,Clear,0,15579
Mahalakshmi,18,Sunday,Rain,0,17454
Mahatma Gandhi Road,12,Thursday,Cloudy,0,14199
Attiguppe,9,Tuesday,Clear,0,23663
Vijayanagar,9,Wednesday,Rain,0,23432
Hopefarm Channasandra,12,Wednesday,Cloudy,0,15265
National College,12,Tuesday,Cloudy,1,13304
Pattandur Agrahara,18,Friday,Clear,0,13497
Whitefield (Kadugodi),12,Saturday,Rain,0,15335
Goraguntepalya,9,Thursday,Rain,1,22644
Silk Institute,8,Thursday,Cloudy,0,13597
Srirampura,21,Wednesday,Cloudy,0,10363
Jalahalli,15,Sunday,Clear,0,12672
Kadugodi Tree Park,6,Monday,Rain,0,15001
Vajarahalli,15,Monday,Clear,0,11295
Doddakallasandra,8,Friday,Clear,0,22211
Banashankari,18,Friday,Rain,1,21457
Sandal Soap Factory,18,Friday,Cloudy,1,18257
Sri Sathya Sai Hospital,11,Saturday,Rain,1,13639
Pantharapalya - Nayandahalli,16,Sunday,Clear,0,15376
Doddakallasandra,7,Saturday,Clear,0,14142
Magadi Road,15,Saturday,Rain,1,9570
National College,16,Tuesday,Rain,1,9357
Nallurhalli,13,Friday,Cloudy,0,12522
"Sri Balagangadharanatha Swamiji Station, Hosahalli",14,Monday,Rain,0,12987
Srirampura,16,Tuesday,Cloudy,0,12041
Deepanjali Nagar,21,Sunday,Rain,0,12518
Thalaghattapura,6,Thursday,Rain,1,11232
Kundalahalli,19,Friday,Clear,0,23663
Doddakallasandra,7,Tuesday,Rain,0,11801
Baiyappanahalli,17,Thursday,Clear,0,10963
Jalahalli,21,Friday,Cloudy,0,11268
Lalbagh,10,Monday,Clear,0,11034
Krishna Rajendra Market,13,Tuesday,Clear,1,14398
Jayaprakash Nagar,21,Thursday,Cloudy,0,14396
Kengeri,10,Thursday,Cloudy,0,11550
Hopefarm Channasandra,19,Sunday,Clear,1,15395
Cubbon Park,15,Friday,Rain,1,15169
Yeshwanthpur,7,Wednesday,Clear,0,11553
Vajarahalli,8,Saturday,Rain,0,16954
Nallurhalli,21,Saturday,Cloudy,0,15356
Halasuru,14,Wednesday,Cloudy,0,14887
Swami Vivekananda Road,7,Monday,Rain,0,10912
Kundalahalli,13,Wednesday,Cloudy,0,9971
Sandal Soap Factory,6,Sunday,Rain,0,9235
Jayanagar,8,Thursday,Rain,0,19248
Banashankari,19,Wednesday,Cloudy,0,17826
Jayaprakash Nagar,18,Sunday,Cloudy,0,19229
Seetharampalya,21,Sunday,Clear,0,12875
Thalaghattapura,13,Saturday,Cloudy,0,8934
Vajarahalli,17,Monday,Rain,1,12446
Yeshwanthpur,14,Sunday,Clear,0,13718
Magadi Road,20,Tuesday,Clear,0,11889
Dasarahalli,16,Wednesday,Rain,0,14674
Deepanjali Nagar,9,Thursday,Cloudy,1,22873
Mahalakshmi,17,Thursday,Cloudy,0,11752
Mahalakshmi,21,Wednesday,Cloudy,0,10267
Thalaghattapura,15,Friday,Cloudy,0,9262
Jalahalli,15,Wednesday,Clear,0,11562
Yeshwanthpur,20,Saturday,Rain,0,12229
Nagasandra,22,Thursday,Clear,0,12117
Sri Sathya Sai Hospital,16,Tuesday,Clear,0,11051
Lalbagh,12,Saturday,Rain,0,9884
Nallurhalli,6,Sunday,Cloudy,0,13145
Halasuru,17,Thursday,Clear,0,9386
Jalahalli,13,Thursday,Clear,0,9383
Mahakavi Kuvempu Road,9,Sunday,Rain,0,16649
Baiyappanahalli,10,Saturday,Clear,0,9802
Peenya,16,Sunday,Clear,1,14445
Jalahalli,7,Monday,Cloudy,0,15202
Kengeri Bus Terminal,17,Sunday,Rain,0,11526
Vajarahalli,10,Tuesday,Rain,1,12223
"Sri Balagangadharanatha Swamiji Station, Hosahalli",13,Sunday,Clear,0,14746
Mantri Square Sampige Road,12,Monday,Clear,1,9520
Jalahalli,16,Saturday,Clear,0,11755
Mantri Square Sampige Road,19,Wednesday,Cloudy,1,22357
Goraguntepalya,21,Friday,Cloudy,1,13005
Hoodi,19,Friday,Rain,0,15349
Jalahalli,11,Thursday,Clear,0,8590
Krishna Rajendra Market,13,Monday,Rain,1,12755
Vajarahalli,15,Friday,Clear,0,11192
Cubbon Park,13,Wednesday,Rain,0,13911
Thalaghattapura,8,Thursday,Cloudy,0,16250
"Sir.M.Visvesvaraya Stn., Central College",19,Tuesday,Cloudy,0,21147
Pantharapalya - Nayandahalli,18,Monday,Rain,0,15936
Baiyappanahalli,18,Wednesday,Clear,0,16578
Cubbon Park,15,Thursday,Clear,1,12087
Garudacharapalya,11,Tuesday,Cloudy,0,14505
Trinity,21,Friday,Rain,0,14690
Kadugodi Tree Park,17,Tuesday,Rain,0,10614
Mahatma Gandhi Road,14,Sunday,Rain,1,10509
South End Circle,8,Sunday,Clear,0,23059
Konanakunte Cross,7,Sunday,Cloudy,1,10359
Krishna Rajendra Market,14,Saturday,Rain,0,12170
Krishnarajapuram (K.R.Puram),10,Tuesday,Cloudy,0,12894
Peenya Industry,13,Wednesday,Rain,0,11927
"Sir.M.Visvesvaraya Stn., Central College",14,Friday,Cloudy,0,9650
Doddakallasandra,14,Sunday,Clear,0,14237
Lalbagh,8,Monday,Cloudy,1,23680
Mahakavi Kuvempu Road,15,Friday,Rain,0,10704
Cubbon Park,13,Sunday,Rain,0,15041
Kundalahalli,21,Monday,Rain,0,8419
"Nadaprabhu Kempegowda Station, Majestic",22,Wednesday,Clear,0,9782
Pattanagere,9,Thursday,Rain,0,14534
Rajarajeshwari Nagar,11,Tuesday,Clear,0,13680
Rajarajeshwari Nagar,15,Saturday,Cloudy,1,10396
Mahalakshmi,21,Friday,Cloudy,0,15222
Pattanagere,19,Saturday,Clear,0,15052
Sri Sathya Sai Hospital,7,Saturday,Clear,0,12053
Krantivira Sangolli Rayanna Railway Station,9,Monday,Cloudy,0,20905
Sri Sathya Sai Hospital,20,Sunday,Clear,1,14816
"Sir.M.Visvesvaraya Stn., Central College",19,Thursday,Cloudy,1,18257
Doddakallasandra,19,Saturday,Clear,0,23808
Vajarahalli,9,Tuesday,Rain,0,20819
Trinity,15,Wednesday,Rain,1,13030
Kadugodi Tree Park,10,Sunday,Cloudy,0,9960
Whitefield (Kadugodi),10,Thursday,Cloudy,0,13626
Trinity,14,Monday,Clear,1,14568
Jnanabharathi,14,Saturday,Clear,0,8714
Kengeri Bus Terminal,16,Sunday,Rain,1,12515
"Dr. B. R. Ambedkar Station, Vidhana Soudha",7,Wednesday,Rain,0,14664
Seetharampalya,17,Sunday,Cloudy,0,14762
Kengeri Bus Terminal,20,Wednesday,Rain,0,11081
Pattanagere,13,Thursday,Clear,0,8562
South End Circle,7,Friday,Cloudy,1,14294
"Dr. B. R. Ambedkar Station, Vidhana Soudha",10,Tuesday,Rain,0,9413
Jayaprakash Nagar,12,Tuesday,Cloudy,0,11627
Mysore Road,10,Wednesday,Clear,0,14336
Lalbagh,9,Saturday,Clear,0,22465
Kengeri Bus Terminal,13,Monday,Rain,1,9508
Singayyanapalya,7,Thursday,Cloudy,0,11744
Yeshwanthpur,19,Friday,Rain,0,14542
Pattanagere,17,Tuesday,Cloudy,0,14858
Kengeri Bus Terminal,21,Sunday,Cloudy,0,12066
Rajajinagar,17,Monday,Cloudy,0,11862
Attiguppe,22,Thursday,Cloudy,0,14599
Mahakavi Kuvempu Road,12,Sunday,Cloudy,0,13589
Mahakavi Kuvempu Road,13,Monday,Cloudy,1,13951
Vijayanagar,17,Tuesday,Cloudy,0,9840
Kadugodi Tree Park,13,Saturday,Clear,0,14688
Kundalahalli,22,Friday,Rain,0,9949
Swami Vivekananda Road,10,Thursday,Rain,1,14989
Krishnarajapuram (K.R.Puram),10,Friday,Cloudy,0,14889
Konanakunte Cross,21,Friday,Cloudy,0,13578
Jayanagar,11,Thursday,Rain,0,13790
Jalahalli,9,Thursday,Rain,1,18920
Jayanagar,15,Friday,Cloudy,0,11603
Pattandur Agrahara,18,Wednesday,Clear,0,13635
Pantharapalya - Nayandahalli,20,Saturday,Cloudy,1,9327
"Nadaprabhu Kempegowda Station, Majestic",11,Saturday,Rain,1,11324
Deepanjali Nagar,8,Thursday,Cloudy,0,17452
Chickpete,13,Tuesday,Cloudy,0,15362
Mahatma Gandhi Road,19,Friday,Rain,0,21000
Rajarajeshwari Nagar,7,Thursday,Rain,0,8819
Banashankari,14,Monday,Cloudy,0,13254
Rashtreeya Vidyalaya Road,22,Saturday,Rain,0,11866
Magadi Road,13,Monday,Rain,0,14048
Pantharapalya - Nayandahalli,18,Tuesday,Cloudy,0,20258
Rajajinagar,12,Sunday,Cloudy,0,11089
Jalahalli,22,Friday,Rain,0,10963
Sri Sathya Sai Hospital,10,Tuesday,Rain,0,15213
Dasarahalli,19,Sunday,Rain,1,21821
South End Circle,14,Monday,Cloudy,0,12061
Mantri Square Sampige Road,13,Thursday,Rain,0,10116
Vajarahalli,15,Sunday,Cloudy,0,13534
Kundalahalli,9,Tuesday,Rain,0,17196
Trinity,13,Sunday,Cloudy,0,11208
Hoodi,17,Thursday,Rain,1,13084
Kadugodi Tree Park,11,Sunday,Rain,0,9679
Deepanjali Nagar,12,Sunday,Rain,0,11896
"Nadaprabhu Kempegowda Station, Majestic",16,Thursday,Cloudy,0,12844
Mahakavi Kuvempu Road,6,Monday,Clear,0,12337
Rashtreeya Vidyalaya Road,16,Saturday,Clear,1,11545
Cubbon Park,10,Thursday,Rain,1,9152
Konanakunte Cross,9,Friday,Rain,0,24252
Banashankari,9,Saturday,Clear,0,21097
Singayyanapalya,9,Friday,Rain,0,24028
Kengeri Bus Terminal,22,Sunday,Cloudy,1,14977
Whitefield (Kadugodi),12,Wednesday,Cloudy,1,14370
Silk Institute,14,Wednesday,Rain,0,10249
Hopefarm Channasandra,13,Wednesday,Cloudy,0,9113
Sri Sathya Sai Hospital,20,Friday,Cloudy,0,13204
Pattandur Agrahara,19,Thursday,Rain,0,23393
Kengeri Bus Terminal,16,Saturday,Cloudy,0,12247
Kengeri Bus Terminal,10,Sunday,Clear,0,15416
Nallurhalli,11,Saturday,Rain,0,11301
Nagasandra,12,Sunday,Cloudy,0,13741
"Dr. B. R. Ambedkar Station, Vidhana Soudha",6,Sunday,Clear,0,15195
Lalbagh,13,Monday,Cloudy,0,11753
Baiyappanahalli,6,Thursday,Clear,1,11241
Dasarahalli,18,Tuesday,Cloudy,0,23802
Magadi Road,19,Sunday,Clear,0,22270
Banashankari,22,Thursday,Rain,1,10124
Whitefield (Kadugodi),21,Friday,Clear,0,10526
Rashtreeya Vidyalaya Road,21,Monday,Clear,1,9247
Kadugodi Tree Park,16,Tuesday,Clear,0,10132
Krishnarajapuram (K.R.Puram),15,Sunday,Cloudy,1,8550
Thalaghattapura,18,Sunday,Rain,0,18620
Swami Vivekananda Road,7,Saturday,Clear,0,10671
Srirampura,7,Friday,Cloudy,1,10105
"Nadaprabhu Kempegowda Station, Majestic",13,Tuesday,Rain,1,10733
Jayanagar,9,Wednesday,Cloudy,1,15712
Garudacharapalya,17,Monday,Rain,0,14367
Jnanabharathi,17,Sunday,Clear,1,13611
Sri Sathya Sai Hospital,15,Monday,Rain,0,8772
Banashankari,7,Sunday,Cloudy,0,12302
Hoodi,12,Tuesday,Rain,1,10789
Thalaghattapura,12,Sunday,Rain,1,10895
Kundalahalli,19,Thursday,Rain,1,16573
Rajajinagar,13,Saturday,Rain,0,10375
Trinity,18,Saturday,Cloudy,0,15270
Deepanjali Nagar,7,Friday,Rain,0,9668
Rajarajeshwari Nagar,22,Tuesday,Rain,0,15149
Yelachenahalli,15,Saturday,Rain,0,12956
Singayyanapalya,12,Monday,Cloudy,1,9108
Banashankari,19,Tuesday,Rain,1,22976
Krishnarajapuram (K.R.Puram),14,Thursday,Rain,0,14726
Indiranagar,19,Monday,Cloudy,1,13610
Cubbon Park,9,Friday,Cloudy,0,23276
Lalbagh,10,Saturday,Clear,0,11960
Nagasandra,8,Wednesday,Cloudy,0,23869
Nagasandra,21,Monday,Clear,0,11347
Dasarahalli,10,Thursday,Clear,1,8909
Goraguntepalya,17,Thursday,Rain,0,13338
Kundalahalli,12,Saturday,Clear,0,15165
Peenya Industry,10,Monday,Rain,0,10623
Magadi Road,14,Friday,Rain,0,12395
Nallurhalli,8,Sunday,Rain,0,22064
Nallurhalli,9,Saturday,Cloudy,0,17459
Nallurhalli,21,Wednesday,Cloudy,0,12209
Doddakallasandra,18,Saturday,Clear,0,15342
Rashtreeya Vidyalaya Road,18,Thursday,Rain,0,23351
Whitefield (Kadugodi),8,Friday,Clear,1,23193
Cubbon Park,16,Monday,Rain,0,11306
"Sri Balagangadharanatha Swamiji Station, Hosahalli",9,Wednesday,Clear,0,15496
Kadugodi Tree Park,12,Friday,Clear,0,10324
Pattandur Agrahara,13,Monday,Clear,1,14810
Mantri Square Sampige Road,13,Wednesday,Rain,0,11093
Pattandur Agrahara,22,Tuesday,Rain,0,11296
Rajarajeshwari Nagar,9,Saturday,Rain,0,13887
Peenya,18,Thursday,Cloudy,0,20450
Lalbagh,12,Wednesday,Rain,0,11775
Rashtreeya Vidyalaya Road,21,Sunday,Clear,0,10733
Rajarajeshwari Nagar,18,Thursday,Rain,0,24721
Garudacharapalya,20,Thursday,Rain,0,12468
Pattandur Agrahara,19,Saturday,Rain,0,15334
Rashtreeya Vidyalaya Road,11,Wednesday,Clear,0,9722
Trinity,6,Friday,Clear,1,10531
Rajajinagar,15,Monday,Rain,0,11465
Kundalahalli,7,Thursday,Rain,0,13212
Vajarahalli,17,Wednesday,Rain,0,10672
Krishnarajapuram (K.R.Puram),19,Saturday,Cloudy,0,21583
Kundalahalli,22,Tuesday,Clear,0,13732
Vijayanagar,15,Friday,Cloudy,1,13755
Rajajinagar,12,Saturday,Rain,0,14658
Jnanabharathi,18,Friday,Clear,1,17200
Mysore Road,14,Wednesday,Rain,1,13867
Sri Sathya Sai Hospital,21,Saturday,Rain,0,11596
Halasuru,8,Sunday,Cloudy,1,21234
Pattanagere,19,Monday,Clear,0,22848
Pattanagere,16,Thursday,Cloudy,1,8925
Lalbagh,21,Sunday,Rain,0,14526
Vajarahalli,16,Wednesday,Clear,0,14161
Magadi Road,22,Saturday,Rain,0,9954
Jayaprakash Nagar,11,Monday,Rain,0,12449
Mahalakshmi,6,Thursday,Clear,1,13462
Goraguntepalya,7,Sunday,Rain,0,8897
Banashankari,11,Thursday,Clear,0,9607
Mantri Square Sampige Road,18,Friday,Rain,0,16992
Attiguppe,15,Saturday,Rain,0,12264
Lalbagh,6,Tuesday,Rain,1,11034
Silk Institute,14,Monday,Rain,1,13365
Rajarajeshwari Nagar,8,Friday,Cloudy,0,18660
"Nadaprabhu Kempegowda Station, Majestic",15,Sunday,Cloudy,0,10221
Nagasandra,16,Wednesday,Clear,0,15401
Krishnarajapuram (K.R.Puram),12,Sunday,Rain,0,15263
Halasuru,12,Sunday,Cloudy,1,15287
Magadi Road,16,Friday,Cloudy,0,11442
Halasuru,10,Thursday,Rain,0,12190
Cubbon Park,21,Saturday,Clear,0,14273
Srirampura,11,Wednesday,Clear,0,14079
Lalbagh,11,Wednesday,Cloudy,0,15592
Attiguppe,7,Friday,Clear,1,13770
South End Circle,17,Monday,Clear,0,14088
Vijayanagar,7,Tuesday,Cloudy,1,10950
Sandal Soap Factory,16,Monday,Clear,0,9417
Pantharapalya - Nayandahalli,15,Thursday,Clear,0,10173
Jnanabharathi,21,Friday,Rain,0,14404
Rashtreeya Vidyalaya Road,16,Tuesday,Clear,0,13998
Rajajinagar,22,Monday,Clear,1,13661
Halasuru,16,Tuesday,Rain,0,10429
Vijayanagar,11,Saturday,Cloudy,0,14749
Kundalahalli,20,Wednesday,Cloudy,1,10030
Hoodi,21,Tuesday,Rain,1,15547
Mahalakshmi,9,Tuesday,Rain,0,22011
Hopefarm Channasandra,7,Saturday,Cloudy,0,15361
Jayaprakash Nagar,19,Thursday,Rain,0,23429
Jayanagar,10,Sunday,Clear,0,10143
Kundalahalli,14,Thursday,Cloudy,1,12762
Whitefield (Kadugodi),8,Wednesday,Clear,0,20881
Srirampura,8,Saturday,Rain,0,20300
Indiranagar,6,Wednesday,Clear,0,12377
Kengeri Bus Terminal,21,Monday,Rain,1,15443
Kundalahalli,22,Saturday,Clear,0,11103
Silk Institute,18,Thursday,Clear,0,22225
Peenya Industry,11,Tuesday,Rain,1,15306
Silk Institute,17,Thursday,Rain,0,14587
Krishnarajapuram (K.R.Puram),16,Saturday,Rain,1,13020
"Sri Balagangadharanatha Swamiji Station, Hosahalli",15,Friday,Cloudy,0,10007
Chickpete,22,Sunday,Rain,1,13881
Trinity,18,Friday,Cloudy,0,23074
Goraguntepalya,20,Friday,Rain,1,12478
Kengeri Bus Terminal,22,Monday,Cloudy,0,11186
Whitefield (Kadugodi),22,Saturday,Rain,0,14707
Mahatma Gandhi Road,20,Sunday,Cloudy,1,12424
Singayyanapalya,15,Monday,Rain,0,14037
Mantri Square Sampige Road,8,Saturday,Rain,0,24698
Kengeri Bus Terminal,14,Sunday,Rain,0,10007
Garudacharapalya,21,Sunday,Cloudy,0,10921
"Sir.M.Visvesvaraya Stn., Central College",9,Monday,Clear,0,15085
"Sri Balagangadharanatha Swamiji Station, Hosahalli",6,Saturday,Cloudy,0,11301
Srirampura,22,Sunday,Clear,1,8893
Mahatma Gandhi Road,10,Sunday,Cloudy,1,11449
Mantri Square Sampige Road,16,Sunday,Clear,1,9709
Jayanagar,14,Saturday,Rain,1,14676
Jayaprakash Nagar,10,Saturday,Rain,0,15540
Rajajinagar,12,Friday,Cloudy,0,15552
Rashtreeya Vidyalaya Road,10,Thursday,Clear,1,9427
Mysore Road,18,Tuesday,Cloudy,1,16214
Yeshwanthpur,21,Thursday,Cloudy,1,14724
Magadi Road,18,Monday,Rain,0,21906
Kengeri,14,Monday,Rain,1,13345
Singayyanapalya,14,Sunday,Cloudy,0,14848
Garudacharapalya,22,Tuesday,Clear,0,11379
Jayanagar,21,Friday,Cloudy,0,10711
Indiranagar,18,Saturday,Clear,0,16776
Lalbagh,19,Thursday,Rain,0,16126
Peenya Industry,22,Monday,Clear,0,12559
Sandal Soap Factory,9,Saturday,Clear,0,18735
"Sri Balagangadharanatha Swamiji Station, Hosahalli",7,Thursday,Cloudy,1,14138
Konanakunte Cross,17,Thursday,Clear,0,10347
Garudacharapalya,18,Sunday,Cloudy,0,21602
Vajarahalli,21,Thursday,Clear,0,14331
Singayyanapalya,7,Wednesday,Clear,1,11894
Halasuru,13,Saturday,Cloudy,1,12951
Attiguppe,21,Tuesday,Clear,1,11096
Lalbagh,9,Monday,Cloudy,1,16872
Singayyanapalya,6,Saturday,Clear,0,15342
Peenya Industry,21,Saturday,Cloudy,0,14807
Mahakavi Kuvempu Road,15,Saturday,Cloudy,1,8529
"Sri Balagangadharanatha Swamiji Station, Hosahalli",6,Friday,Cloudy,0,10373
Hoodi,13,Thursday,Cloudy,1,11958
Jnanabharathi,16,Wednesday,Rain,1,12415
Cubbon Park,22,Friday,Cloudy,0,12150
Peenya Industry,18,Wednesday,Rain,1,15654
Peenya,6,Sunday,Cloudy,0,9738
Yeshwanthpur,19,Saturday,Cloudy,1,14512
Garudacharapalya,17,Wednesday,Clear,0,13922
Goraguntepalya,11,Wednesday,Rain,0,10241
Baiyappanahalli,6,Sunday,Clear,0,15626
Thalaghattapura,12,Monday,Clear,1,14112
Pantharapalya - Nayandahalli,22,Friday,Clear,0,11320
Cubbon Park,15,Saturday,Rain,0,9206
Mahatma Gandhi Road,9,Sunday,Clear,1,21883
Yelachenahalli,19,Monday,Rain,0,15111
Cubbon Park,18,Saturday,Rain,0,15682
"Nadaprabhu Kempegowda Station, Majestic",19,Sunday,Clear,1,16903
Hopefarm Channasandra,15,Sunday,Clear,0,13139
Doddakallasandra,12,Friday,Clear,0,13863
Mahatma Gandhi Road,21,Saturday,Rain,0,10716
Vajarahalli,14,Friday,Clear,0,12829
Kadugodi Tree Park,11,Monday,Rain,0,13230
Kengeri,8,Wednesday,Clear,0,18301
Attiguppe,8,Wednesday,Cloudy,0,17858
Doddakallasandra,11,Sunday,Cloudy,0,13177
Mahatma Gandhi Road,16,Thursday,Rain,0,9988
Jayaprakash Nagar,7,Wednesday,Cloudy,0,8611
Rashtreeya Vidyalaya Road,11,Monday,Rain,0,10934
Mysore Road,9,Friday,Clear,0,24064
Mahatma Gandhi Road,13,Wednesday,Rain,0,8825
Pantharapalya - Nayandahalli,9,Sunday,Cloudy,0,19560
Pantharapalya - Nayandahalli,8,Wednesday,Rain,0,17265
Sri Sathya Sai Hospital,7,Sunday,Clear,0,14843
Attiguppe,17,Monday,Clear,0,14675
Jnanabharathi,7,Wednesday,Cloudy,0,13010
Kengeri Bus Terminal,8,Monday,Clear,0,16005
Magadi Road,15,Friday,Rain,0,9895
Thalaghattapura,21,Monday,Clear,1,10620
Whitefield (Kadugodi),15,Wednesday,Cloudy,0,11801
Pattandur Agrahara,6,Saturday,Cloudy,0,14311
Seetharampalya,21,Thursday,Cloudy,1,12009
Kengeri,15,Saturday,Clear,0,8484
Chickpete,12,Thursday,Cloudy,0,15375
Rajajinagar,20,Tuesday,Cloudy,0,14929
Attiguppe,9,Wednesday,Cloudy,0,18453
Magadi Road,7,Monday,Cloudy,1,10724
Peenya,12,Thursday,Clear,0,14180
Yeshwanthpur,15,Thursday,Rain,1,9036
Trinity,20,Thursday,Rain,1,11220
Jnanabharathi,18,Tuesday,Rain,0,21718
Krishna Rajendra Market,11,Friday,Clear,1,13233
Banashankari,11,Wednesday,Rain,1,10484
Kundalahalli,15,Sunday,Cloudy,0,8587
"Sri Balagangadharanatha Swamiji Station, Hosahalli",8,Friday,Cloudy,0,20884
Rashtreeya Vidyalaya Road,18,Tuesday,Clear,0,20380
Chickpete,22,Saturday,Rain,1,15494
Jayaprakash Nagar,21,Wednesday,Rain,0,13328
Magadi Road,17,Thursday,Rain,0,8510
Cubbon Park,7,Saturday,Clear,0,8506
"Nadaprabhu Kempegowda Station, Majestic",7,Thursday,Rain,1,13525
Mysore Road,16,Tuesday,Clear,0,13653
"Dr. B. R. Ambedkar Station, Vidhana Soudha",19,Monday,Clear,0,22025
Kengeri,13,Sunday,Cloudy,0,15021
Konanakunte Cross,22,Friday,Clear,0,10435
Goraguntepalya,18,Monday,Cloudy,0,18437
Vijayanagar,14,Friday,Rain,1,12881
Jayanagar,7,Thursday,Clear,0,9742
Sri Sathya Sai Hospital,16,Saturday,Clear,1,10564
Mantri Square Sampige Road,7,Thursday,Rain,1,9099
Singayyanapalya,19,Saturday,Rain,1,19523
Jnanabharathi,21,Monday,Rain,0,14408
Krishna Rajendra Market,10,Thursday,Rain,0,12339
Silk Institute,17,Wednesday,Rain,0,11775
Halasuru,13,Wednesday,Cloudy,1,9055
Whitefield (Kadugodi),9,Sunday,Clear,1,24231
"Sri Balagangadharanatha Swamiji Station, Hosahalli",10,Thursday,Rain,0,12573
Hoodi,20,Monday,Rain,0,12441
Nagasandra,9,Sunday,Clear,0,14500
Peenya,10,Wednesday,Clear,1,13140
Magadi Road,17,Saturday,Clear,0,10537
Baiyappanahalli,21,Tuesday,Rain,0,14554
Dasarahalli,19,Saturday,Cloudy,0,19046
"Dr. B. R. Ambedkar Station, Vidhana Soudha",6,Monday,Clear,1,8684
Sri Sathya Sai Hospital,18,Thursday,Rain,0,16588
Jayaprakash Nagar,11,Sunday,Rain,0,9385
Konanakunte Cross,7,Saturday,Rain,0,8860
Attiguppe,14,Wednesday,Clear,0,12846
Banashankari,9,Wednesday,Cloudy,0,14012
Singayyanapalya,9,Thursday,Cloudy,0,23243
Goraguntepalya,7,Thursday,Clear,0,8973
Kengeri,13,Wednesday,Cloudy,0,11546
Krantivira Sangolli Rayanna Railway Station,6,Monday,Clear,0,15256
Kadugodi Tree Park,8,Tuesday,Rain,0,24388
Kundalahalli,11,Wednesday,Cloudy,0,13382
Rajarajeshwari Nagar,21,Friday,Rain,0,13829
Nallurhalli,22,Sunday,Rain,0,11775
"Sir.M.Visvesvaraya Stn., Central College",22,Tuesday,Rain,0,12428
