ticket_id,entry_station,exit_station,entry_hour,travel_time,ticket_type,distance,repeat_usage,fraud_label
e998ed1f,Nallurhalli,Krantivira Sangolli Rayanna Railway Station,14,17,Token,10.9,0,0
662b90a4,Whitefield (Kadugodi),Kengeri,11,3,Token,2.47,0,1
51ce8171,Sri Sathya Sai Hospital,Yeshwanthpur,7,22,Token,13.52,0,0
e7d177f0,Krishnarajapuram (K.R.Puram),Konanakunte Cross,18,32,SmartCard,20.76,0,0
2d3452c9,Krishna Rajendra Market,Sri Sathya Sai Hospital,19,36,QR,19.99,0,0
c7a5380d,South End Circle,Swami Vivekananda Road,17,39,QR,22.54,0,0
59cd3fa1,Pattandur Agrahara,Seetharampalya,16,39,QR,22.0,0,0
e82c9ae7,Jnanabharathi,Kundalahalli,17,15,SmartCard,10.65,0,0
fc64a3ec,Nagasandra,Whitefield (Kadugodi),19,18,Token,9.07,0,0
42c24a6c,Mahalakshmi,Sri Sathya Sai Hospital,14,39,QR,24.01,1,1
22c3f245,Whitefield (Kadugodi),Krantivira Sangolli Rayanna Railway Station,10,7,SmartCard,3.34,0,0
89f2805a,Swami Vivekananda Road,Rashtreeya Vidyalaya Road,22,17,Token,8.76,0,0
d18e2593,Rajarajeshwari Nagar,Jayaprakash Nagar,17,4,Token,4.14,0,0
3ee7d943,Pantharapalya - Nayandahalli,Singayyanapalya,11,16,QR,10.84,1,1
7387f628,Singayyanapalya,Deepanjali Nagar,6,44,Token,24.16,1,1
0adeac45,Mahalakshmi,Jalahalli,9,19,SmartCard,11.75,0,0
49b04f3b,Mysore Road,Hopefarm Channasandra,10,3,QR,2.56,0,0
98638597,Thalaghattapura,Mahalakshmi,20,13,QR,9.29,0,0
44210a23,Cubbon Park,Srirampura,5,8,Token,5.02,0,0
e2a52cd2,Indiranagar,Rajarajeshwari Nagar,7,13,Token,6.34,0,0
9a10f24f,Krishnarajapuram (K.R.Puram),South End Circle,17,24,SmartCard,13.7,0,0
98171d82,Krantivira Sangolli Rayanna Railway Station,Pantharapalya - Nayandahalli,12,70,SmartCard,12.11,0,1
86e1f3cd,Mantri Square Sampige Road,Garudacharapalya,7,41,Token,24.98,0,0
69df09e7,Vajarahalli,Swami Vivekananda Road,22,14,Token,7.61,0,0
61a1f14b,Goraguntepalya,Hoodi,11,9,SmartCard,5.9,0,0
be444ce7,Seetharampalya,Lalbagh,21,17,Token,11.59,0,0
46c7ad2e,Hopefarm Channasandra,Banashankari,7,27,SmartCard,14.55,1,1
e4fe06bd,Attiguppe,Rajajinagar,7,27,QR,15.04,0,0
030afa97,Yelachenahalli,South End Circle,13,22,Token,14.93,0,0
9e497306,Jnanabharathi,Silk Institute,9,6,SmartCard,3.93,0,0
d53546b0,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Mahatma Gandhi Road,8,4,SmartCard,2.73,0,0
950f1a3e,South End Circle,Peenya,17,3,SmartCard,6.17,0,1
2fc03f1d,Mantri Square Sampige Road,Silk Institute,17,16,QR,10.96,0,0
b24446ed,Baiyappanahalli,Mahalakshmi,17,24,SmartCard,13.77,1,1
25cc60f9,Kadugodi Tree Park,Sri Sathya Sai Hospital,6,14,SmartCard,9.14,0,0
d31e05d4,Hoodi,Rajajinagar,14,31,QR,18.55,0,0
35ddcd1b,Mahatma Gandhi Road,Thalaghattapura,12,16,Token,8.77,0,0
9dc035d8,Deepanjali Nagar,Nallurhalli,15,2,QR,4.31,0,1
7dbc4add,Konanakunte Cross,Swami Vivekananda Road,22,24,QR,15.55,0,0
50272fa9,Srirampura,Mantri Square Sampige Road,11,18,SmartCard,11.0,0,0
9a3090eb,Kadugodi Tree Park,Singayyanapalya,12,24,Token,15.93,0,0
daa736a0,Kadugodi Tree Park,Hoodi,16,31,QR,20.19,1,1
f09f8050,National College,Hopefarm Channasandra,11,17,SmartCard,10.61,0,0
fc7ccd9d,Nallurhalli,Mantri Square Sampige Road,13,14,QR,10.16,0,0
d7ab30e3,Swami Vivekananda Road,Rashtreeya Vidyalaya Road,18,33,SmartCard,21.47,0,0
398f7eb1,Kundalahalli,Mahakavi Kuvempu Road,12,22,QR,14.99,0,0
d5c8a58a,Mahatma Gandhi Road,"Nadaprabhu Kempegowda Station, Majestic",5,88,QR,17.94,0,1
d111e349,Hopefarm Channasandra,Nallurhalli,9,29,Token,19.24,1,1
d9ab12a9,Jalahalli,Baiyappanahalli,16,20,SmartCard,11.27,0,0
ec07ef50,Konanakunte Cross,Nallurhalli,19,6,QR,3.87,0,0
92250778,Whitefield (Kadugodi),Pantharapalya - Nayandahalli,23,3,Token,9.34,0,1
85a8d9ce,Nagasandra,Attiguppe,14,21,SmartCard,13.78,0,0
297aee16,Garudacharapalya,Yeshwanthpur,9,43,Token,23.4,0,0
e29888d5,Attiguppe,Baiyappanahalli,10,12,SmartCard,5.44,0,0
0acfa36d,Garudacharapalya,South End Circle,12,72,QR,14.59,0,1
3f0a9192,Chickpete,Kengeri,13,52,QR,4.87,0,1
f9754422,Jnanabharathi,Thalaghattapura,9,26,QR,16.89,0,0
a58705dc,Mysore Road,Mahakavi Kuvempu Road,10,15,SmartCard,10.62,0,0
2f9e5b48,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Peenya,18,24,Token,15.63,0,0
ac5932fe,Mahalakshmi,Kengeri,6,13,Token,6.07,1,1
80c0cfe7,Kadugodi Tree Park,Garudacharapalya,18,27,QR,14.85,0,0
959c6c41,Pantharapalya - Nayandahalli,Silk Institute,19,30,Token,15.97,0,0
d3ba7d12,Peenya Industry,Yelachenahalli,14,37,QR,22.41,0,0
bd2aa271,Peenya Industry,Attiguppe,18,31,Token,18.36,0,0
ee67f8a1,Whitefield (Kadugodi),Peenya Industry,18,36,SmartCard,20.21,0,0
b8b27fd5,Sri Sathya Sai Hospital,Mantri Square Sampige Road,5,23,Token,14.73,0,0
cebc59e8,Jayaprakash Nagar,Silk Institute,6,28,QR,15.16,0,0
d2cce74e,Krantivira Sangolli Rayanna Railway Station,Mantri Square Sampige Road,21,29,QR,15.7,0,0
ebd402ee,Sandal Soap Factory,Swami Vivekananda Road,11,28,Token,17.95,0,0
f01e4493,Halasuru,Kengeri,7,10,Token,4.27,0,0
05d3a8bb,Magadi Road,Garudacharapalya,7,30,Token,18.91,0,0
17a53382,"Sir.M.Visvesvaraya Stn., Central College",Trinity,21,40,Token,22.62,0,0
fb8e3cf8,Kengeri,Singayyanapalya,17,2,Token,19.07,0,1
a4a4015d,Hoodi,Silk Institute,9,6,SmartCard,5.81,0,0
e2f9a648,Jnanabharathi,Vajarahalli,16,8,QR,2.96,0,0
32f695b4,Cubbon Park,Nagasandra,6,11,Token,4.96,0,0
030e662a,Hopefarm Channasandra,Yelachenahalli,16,9,SmartCard,4.74,0,0
daf060f9,Kundalahalli,Pattanagere,10,7,QR,5.24,0,0
98b2df93,Indiranagar,Jayaprakash Nagar,11,7,QR,4.02,0,0
18d4ad26,Vijayanagar,Magadi Road,11,97,Token,13.22,0,1
bd2cf5a1,Seetharampalya,Pantharapalya - Nayandahalli,23,14,QR,7.18,0,0
e97db9f7,Nagasandra,Halasuru,23,37,SmartCard,23.07,0,0
245cf6d4,Peenya,Vajarahalli,19,98,SmartCard,14.48,0,1
05a06a83,Sri Sathya Sai Hospital,Trinity,7,2,SmartCard,2.91,0,0
c705b347,Mahatma Gandhi Road,Silk Institute,21,27,SmartCard,17.78,0,0
e34dc4f4,Rashtreeya Vidyalaya Road,Trinity,12,15,Token,10.38,0,0
3e18eca5,Attiguppe,Trinity,21,43,QR,23.53,0,0
aa81a392,Yelachenahalli,National College,22,18,SmartCard,10.75,0,0
33994136,Mahatma Gandhi Road,Rajajinagar,13,1,QR,2.83,0,0
40ff262c,Vijayanagar,Sri Sathya Sai Hospital,12,24,QR,13.99,0,0
ffbfa1c0,Halasuru,Baiyappanahalli,16,6,SmartCard,4.67,0,0
1cbe6ff2,"Sir.M.Visvesvaraya Stn., Central College",Pattanagere,15,14,SmartCard,7.72,0,0
9bda15cf,Chickpete,Kengeri Bus Terminal,10,26,QR,15.99,0,0
b09b10c2,Hopefarm Channasandra,Hoodi,21,21,QR,13.87,0,0
813dd0d2,Hoodi,Nallurhalli,18,7,SmartCard,3.83,0,0
7fc50f38,Whitefield (Kadugodi),"Sir.M.Visvesvaraya Stn., Central College",7,14,Token,7.23,0,0
d95b1cf0,Krishna Rajendra Market,Rajarajeshwari Nagar,10,19,QR,12.54,1,1
febddc04,Krishnarajapuram (K.R.Puram),South End Circle,7,32,SmartCard,19.37,0,0
d04d7ad2,Nagasandra,Lalbagh,5,25,Token,16.61,0,0
5bd6133b,Seetharampalya,Baiyappanahalli,21,3,Token,4.29,0,1
a1b9fb9b,Yeshwanthpur,Hoodi,5,2,Token,24.84,0,1
11385b8c,Vijayanagar,Magadi Road,17,2,Token,12.55,0,1
29a996a2,Rajarajeshwari Nagar,Hopefarm Channasandra,9,35,SmartCard,19.64,0,0
40f37027,Doddakallasandra,Krishna Rajendra Market,18,28,SmartCard,15.14,1,1
4f297517,Goraguntepalya,Pantharapalya - Nayandahalli,16,40,Token,23.04,0,0
65f78b27,Rajarajeshwari Nagar,Pattandur Agrahara,17,106,Token,22.3,0,1
ae737349,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Nagasandra,22,5,Token,2.15,0,0
f8abefa5,Seetharampalya,Hopefarm Channasandra,9,42,QR,23.65,0,0
8a0b3d3b,Krishna Rajendra Market,"Nadaprabhu Kempegowda Station, Majestic",7,32,Token,18.56,0,0
bf43b823,"Sir.M.Visvesvaraya Stn., Central College",Mahakavi Kuvempu Road,5,11,Token,7.46,0,0
9b5be46c,Konanakunte Cross,Goraguntepalya,18,18,QR,9.44,0,0
0d06de72,Yelachenahalli,Lalbagh,23,3,Token,2.3,0,0
8d51e00a,Kundalahalli,Jayanagar,7,85,SmartCard,19.46,0,1
0ce6ab25,Hopefarm Channasandra,Jayanagar,9,25,SmartCard,13.81,0,0
0c338d51,Jalahalli,Attiguppe,22,9,SmartCard,4.26,0,0
f80f7b61,Cubbon Park,Kengeri,5,11,Token,7.64,0,0
2b20a4a5,Rashtreeya Vidyalaya Road,Krantivira Sangolli Rayanna Railway Station,20,29,SmartCard,15.62,0,0
3a13db7c,Jayaprakash Nagar,Thalaghattapura,19,32,QR,19.07,0,0
208c8bc4,Kundalahalli,Srirampura,8,4,SmartCard,3.26,0,0
7b512686,Mahakavi Kuvempu Road,Krishnarajapuram (K.R.Puram),14,14,SmartCard,9.6,0,0
00290cd6,Magadi Road,Garudacharapalya,21,117,Token,21.83,0,1
8cfb6743,Halasuru,Doddakallasandra,13,19,SmartCard,10.38,0,0
0e96595a,Swami Vivekananda Road,Thalaghattapura,17,10,SmartCard,8.02,0,0
c8e16e10,Whitefield (Kadugodi),"Sri Balagangadharanatha Swamiji Station, Hosahalli",15,27,QR,16.4,0,0
9abea398,Jayaprakash Nagar,Cubbon Park,13,1,Token,9.36,0,1
b85ac458,Swami Vivekananda Road,Indiranagar,21,16,QR,8.17,0,0
60cd3c3d,Vajarahalli,Jayanagar,10,20,QR,13.21,0,0
fd5a5519,Attiguppe,Jayanagar,14,4,SmartCard,3.91,0,0
2052da4a,Magadi Road,Singayyanapalya,22,26,Token,14.69,0,0
c8d3dc7c,Lalbagh,Mantri Square Sampige Road,14,16,Token,9.66,0,0
05649d89,Kadugodi Tree Park,Jayanagar,6,20,SmartCard,11.74,0,0
dcd27035,Doddakallasandra,Jalahalli,10,9,SmartCard,7.26,0,0
160d79f5,Mantri Square Sampige Road,Doddakallasandra,12,38,QR,22.21,1,1
4cfe3b64,Silk Institute,Pattandur Agrahara,12,39,QR,24.84,0,0
17be42bc,Kundalahalli,Konanakunte Cross,20,10,QR,4.94,0,0
e1e7b7c9,Jalahalli,Yeshwanthpur,17,25,QR,13.67,0,0
4e8c42b0,Magadi Road,Krishna Rajendra Market,21,16,Token,7.83,0,0
a5c3633e,Rajarajeshwari Nagar,Hopefarm Channasandra,15,41,QR,23.28,0,0
03c2f8c3,Cubbon Park,Jnanabharathi,18,0,SmartCard,2.16,0,0
404bb0e5,Jayaprakash Nagar,Whitefield (Kadugodi),11,36,Token,23.26,0,0
c756809b,Vijayanagar,"Dr. B. R. Ambedkar Station, Vidhana Soudha",5,14,Token,6.44,0,0
a49d219f,Yelachenahalli,Mahalakshmi,11,37,QR,20.28,0,0
975198b0,Doddakallasandra,Pattanagere,23,42,Token,23.29,0,0
bfb169f0,Rajarajeshwari Nagar,Seetharampalya,6,24,QR,13.99,0,0
9f796203,"Nadaprabhu Kempegowda Station, Majestic",Mysore Road,15,74,Token,10.27,0,1
8f677580,Mahalakshmi,Doddakallasandra,10,36,Token,21.05,0,0
5ad8d162,Srirampura,Jayanagar,19,38,QR,23.08,0,0
561778f7,Attiguppe,"Sir.M.Visvesvaraya Stn., Central College",9,41,QR,22.89,0,0
564464a7,Baiyappanahalli,Swami Vivekananda Road,20,23,SmartCard,14.93,0,0
0a6b8acd,Chickpete,Yeshwanthpur,13,85,QR,13.3,0,1
2fefcd17,Hopefarm Channasandra,Jayanagar,12,9,QR,7.23,0,0
634c72f7,Rashtreeya Vidyalaya Road,Magadi Road,22,5,SmartCard,4.96,0,0
4bf17bd8,Konanakunte Cross,National College,12,28,Token,16.71,0,0
2b65b807,Vijayanagar,South End Circle,9,41,QR,24.89,0,0
c9ffef91,South End Circle,"Nadaprabhu Kempegowda Station, Majestic",6,24,QR,13.13,0,0
6e756f60,Banashankari,Magadi Road,12,32,QR,20.29,0,0
3389840e,Chickpete,Mahakavi Kuvempu Road,17,17,SmartCard,8.82,0,0
4a67d44a,Trinity,Silk Institute,12,16,SmartCard,8.47,0,0
ed666b22,Sri Sathya Sai Hospital,"Nadaprabhu Kempegowda Station, Majestic",14,40,Token,23.5,0,0
745f63bb,Krishna Rajendra Market,Jalahalli,11,24,QR,15.16,0,0
1fb39037,Rashtreeya Vidyalaya Road,Kengeri,13,17,SmartCard,11.22,1,1
436efc51,Deepanjali Nagar,Jalahalli,23,7,SmartCard,5.58,1,1
215f19e7,Thalaghattapura,Peenya Industry,19,11,Token,8.6,0,0
55e9f60a,Rashtreeya Vidyalaya Road,Whitefield (Kadugodi),21,26,SmartCard,15.41,0,0
e7133a43,Hoodi,Vajarahalli,5,17,SmartCard,12.24,0,0
1e2a0e7a,Jalahalli,"Dr. B. R. Ambedkar Station, Vidhana Soudha",18,25,Token,14.73,0,0
fa183186,Doddakallasandra,Sri Sathya Sai Hospital,9,42,QR,22.99,0,0
dfee0756,Magadi Road,Hoodi,9,26,Token,13.47,0,0
6f656001,Silk Institute,Peenya Industry,19,9,Token,4.46,0,0
73abeacb,Thalaghattapura,Mantri Square Sampige Road,10,15,QR,8.25,0,0
5165d98a,Srirampura,Peenya,9,39,SmartCard,22.07,0,0
d828c5c8,Dasarahalli,Indiranagar,5,13,QR,8.9,0,0
062e3a41,Deepanjali Nagar,Jayaprakash Nagar,11,8,Token,5.13,0,0
550fb035,Peenya Industry,Goraguntepalya,16,8,Token,4.34,0,0
d990d368,Peenya Industry,Peenya,18,12,SmartCard,6.47,0,0
d8b0014f,Yeshwanthpur,Jalahalli,9,42,Token,22.95,0,0
71b1242e,Banashankari,Vajarahalli,14,19,Token,10.84,0,0
c38b272b,Magadi Road,Doddakallasandra,20,34,QR,19.36,0,0
f9c9b274,Cubbon Park,Yelachenahalli,9,42,Token,23.09,0,0
d8861888,Kundalahalli,Jnanabharathi,15,30,QR,16.68,0,0
44d41311,Dasarahalli,Thalaghattapura,12,30,QR,18.52,1,1
c469078f,Seetharampalya,Indiranagar,7,1,SmartCard,18.35,0,1
bfae3d76,Swami Vivekananda Road,Yelachenahalli,16,5,SmartCard,4.8,0,0
119a6484,South End Circle,Sandal Soap Factory,16,11,QR,6.24,1,1
aba8f631,Sri Sathya Sai Hospital,Swami Vivekananda Road,20,40,Token,21.83,0,0
d61ae706,"Nadaprabhu Kempegowda Station, Majestic",Deepanjali Nagar,20,80,SmartCard,7.02,0,1
ef005bcc,Jayaprakash Nagar,Cubbon Park,20,6,SmartCard,2.97,0,0
d7b9f9d8,Rajarajeshwari Nagar,Deepanjali Nagar,11,34,SmartCard,20.22,0,0
c39201c6,Konanakunte Cross,Whitefield (Kadugodi),12,36,SmartCard,23.0,0,0
408a3fed,Kundalahalli,Vijayanagar,5,8,SmartCard,3.72,0,0
ae99391e,Jnanabharathi,Pattandur Agrahara,13,24,SmartCard,16.28,0,0
a25695ce,Kengeri Bus Terminal,Trinity,5,3,SmartCard,18.93,0,1
1d03a617,National College,Mahakavi Kuvempu Road,17,8,SmartCard,6.29,0,0
f9829e89,Yelachenahalli,Mysore Road,7,18,QR,10.45,0,0
8a7edf63,Silk Institute,"Sri Balagangadharanatha Swamiji Station, Hosahalli",16,25,SmartCard,13.19,0,0
19e6df4c,Kengeri Bus Terminal,Peenya,16,32,QR,18.15,0,0
7cd6a459,Pattanagere,Mysore Road,22,44,QR,24.1,0,0
40a89b54,Mahalakshmi,"Sir.M.Visvesvaraya Stn., Central College",18,43,Token,24.77,0,0
ace38ab6,Nagasandra,Goraguntepalya,20,7,QR,3.78,1,1
dbecacb2,Chickpete,Kengeri,9,5,Token,2.77,0,0
cd98056e,Baiyappanahalli,"Sir.M.Visvesvaraya Stn., Central College",8,31,QR,20.32,0,0
19e8a88d,Swami Vivekananda Road,Singayyanapalya,12,31,Token,18.11,0,0
3b903a1e,National College,Mysore Road,15,19,SmartCard,10.83,0,0
fd5a2ce9,Lalbagh,Singayyanapalya,15,28,QR,17.05,0,0
f3305aa4,Mahalakshmi,"Dr. B. R. Ambedkar Station, Vidhana Soudha",21,8,SmartCard,3.07,0,0
60d514f8,Kundalahalli,Peenya Industry,12,21,QR,12.28,0,0
fa901aff,Kundalahalli,Hoodi,9,12,SmartCard,6.4,0,0
ed775f03,Mahatma Gandhi Road,South End Circle,14,37,SmartCard,21.4,0,0
33285e96,Deepanjali Nagar,Vajarahalli,16,40,Token,23.63,0,0
c3c4bd99,"Sri Balagangadharanatha Swamiji Station, Hosahalli","Sir.M.Visvesvaraya Stn., Central College",19,67,SmartCard,13.79,0,1
9541a94d,Trinity,Krishna Rajendra Market,14,5,QR,3.36,0,0
6d958350,Seetharampalya,Lalbagh,21,17,Token,9.98,1,1
ee93097b,Thalaghattapura,"Nadaprabhu Kempegowda Station, Majestic",11,43,SmartCard,24.44,0,0
52c00f72,Pantharapalya - Nayandahalli,South End Circle,7,31,Token,17.44,0,0
ab5e212e,Baiyappanahalli,Lalbagh,16,28,QR,16.95,0,0
9abd0b38,Mahatma Gandhi Road,Seetharampalya,6,23,SmartCard,12.78,0,0
fd3ddfb5,Jayanagar,Swami Vivekananda Road,17,60,QR,8.76,0,1
f1cda115,Pattanagere,Whitefield (Kadugodi),20,27,QR,16.1,0,0
9f10bdd5,Pattandur Agrahara,Kadugodi Tree Park,7,9,Token,5.16,0,0
d473f752,Sri Sathya Sai Hospital,Pattandur Agrahara,20,18,Token,12.7,0,0
8ea8b711,Kengeri Bus Terminal,Kundalahalli,12,39,SmartCard,24.4,0,0
4e59a47a,Kundalahalli,Hoodi,16,3,SmartCard,3.75,0,0
8a83820b,Sri Sathya Sai Hospital,South End Circle,9,91,SmartCard,23.55,0,1
52aae4f3,Vajarahalli,Hopefarm Channasandra,8,34,SmartCard,20.08,0,0
d2408c40,Yeshwanthpur,Peenya Industry,12,28,Token,15.06,0,0
7330bf8c,Kundalahalli,Kengeri,8,28,QR,16.85,0,0
1f595141,Goraguntepalya,Konanakunte Cross,6,37,QR,21.45,0,0
25b602d8,Vajarahalli,Vijayanagar,11,1,QR,4.2,0,1
eb7eb433,Krishna Rajendra Market,Kengeri,11,27,SmartCard,14.55,0,0
7edd288e,Kengeri,Srirampura,16,41,Token,24.7,0,0
b334d3e4,Yelachenahalli,"Dr. B. R. Ambedkar Station, Vidhana Soudha",9,20,Token,12.59,0,0
6fb6bf23,Pattanagere,Jnanabharathi,14,30,Token,16.29,0,0
23f7a3c0,Swami Vivekananda Road,Krishna Rajendra Market,12,41,QR,23.64,0,0
04e01adb,Srirampura,South End Circle,17,11,SmartCard,5.22,0,0
8b13b9fd,Indiranagar,Jayanagar,9,9,Token,6.82,0,0
21fdc139,Sandal Soap Factory,Rajarajeshwari Nagar,13,81,QR,16.61,0,1
e7bc3838,Srirampura,Kadugodi Tree Park,16,41,QR,23.93,0,0
28cc9e24,Pattanagere,Pattandur Agrahara,8,24,Token,14.61,0,0
c5ac2af7,Vijayanagar,Garudacharapalya,7,37,QR,22.8,0,0
f3624775,Garudacharapalya,Thalaghattapura,18,13,QR,7.61,0,0
e592588b,Peenya Industry,Krantivira Sangolli Rayanna Railway Station,8,66,Token,2.41,0,1
9f6a86e9,Krantivira Sangolli Rayanna Railway Station,Peenya Industry,15,88,SmartCard,13.2,0,1
3da1fd7d,Singayyanapalya,Krantivira Sangolli Rayanna Railway Station,18,36,QR,20.04,0,0
84ffc884,Krishnarajapuram (K.R.Puram),Vajarahalli,13,101,Token,22.0,0,1
e0461ec0,Banashankari,Magadi Road,12,1,SmartCard,17.91,0,1
07822037,Jnanabharathi,Mahalakshmi,22,3,QR,2.26,0,1
a0993c1d,Doddakallasandra,Nagasandra,8,1,Token,24.47,0,1
c48d5a50,South End Circle,Magadi Road,11,12,SmartCard,7.57,0,0
f4931dd8,Mantri Square Sampige Road,Hopefarm Channasandra,22,23,Token,12.12,0,0
dc259642,Kengeri,Seetharampalya,5,43,Token,24.34,0,0
3eb4f811,Silk Institute,Pantharapalya - Nayandahalli,19,18,Token,9.14,0,0
9d245735,Singayyanapalya,Pattanagere,19,2,Token,2.8,0,0
50b9e5fb,Dasarahalli,Trinity,12,13,Token,8.61,0,0
2e9ca2de,Sri Sathya Sai Hospital,Halasuru,6,13,Token,9.82,0,0
52a606c7,Pantharapalya - Nayandahalli,Whitefield (Kadugodi),9,32,Token,20.58,0,0
fe9f3e9d,National College,Pantharapalya - Nayandahalli,7,1,QR,8.27,0,1
9f1d8e4a,Garudacharapalya,Peenya,8,96,Token,20.9,0,1
ac34c371,Krantivira Sangolli Rayanna Railway Station,Peenya,10,36,SmartCard,20.87,0,0
ac4f22fd,Deepanjali Nagar,Srirampura,10,2,QR,9.18,0,1
223e5c35,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Hoodi,9,25,QR,13.08,0,0
57589cd5,Swami Vivekananda Road,Banashankari,14,20,Token,10.51,0,0
ae75ebc2,Chickpete,South End Circle,17,15,SmartCard,10.15,0,0
c8b94619,Mysore Road,"Nadaprabhu Kempegowda Station, Majestic",19,84,QR,14.83,0,1
f5fd955d,Deepanjali Nagar,"Sri Balagangadharanatha Swamiji Station, Hosahalli",10,20,Token,13.41,1,1
6908d28a,"Sir.M.Visvesvaraya Stn., Central College",Garudacharapalya,7,34,SmartCard,18.2,0,0
989f9c9c,Trinity,Deepanjali Nagar,8,19,Token,9.96,0,0
06ec4816,Nallurhalli,Srirampura,21,5,SmartCard,3.23,0,0
f709dc5a,Lalbagh,Jayaprakash Nagar,16,40,QR,23.72,0,0
9acda82c,Krishnarajapuram (K.R.Puram),Rajarajeshwari Nagar,12,15,SmartCard,8.26,0,0
f68dc499,Swami Vivekananda Road,Nallurhalli,16,36,Token,21.81,0,0
a94ff152,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Hoodi,20,10,SmartCard,5.94,0,0
e161d130,Kundalahalli,Konanakunte Cross,17,7,SmartCard,4.72,0,0
79834459,Sandal Soap Factory,Yelachenahalli,11,37,SmartCard,23.39,0,0
4ce361b5,Banashankari,Hoodi,20,40,SmartCard,23.47,0,0
4ddb3726,Garudacharapalya,Pattandur Agrahara,11,10,QR,7.47,0,0
62aea50f,Krishnarajapuram (K.R.Puram),Pantharapalya - Nayandahalli,8,28,QR,16.19,0,0
7afe113a,Krantivira Sangolli Rayanna Railway Station,Peenya,17,19,QR,11.55,0,0
5454c60c,Baiyappanahalli,Lalbagh,7,9,QR,3.74,0,0
aacbc7e0,Swami Vivekananda Road,Mantri Square Sampige Road,11,83,Token,14.09,0,1
a281699e,Pattandur Agrahara,Yelachenahalli,17,31,QR,18.04,0,0
dc17e90a,Mahatma Gandhi Road,Kengeri Bus Terminal,22,15,SmartCard,7.96,0,0
e8334515,Kengeri,Vajarahalli,12,15,QR,9.95,0,0
4e4b1313,Silk Institute,Mysore Road,23,2,Token,2.1,0,0
e3b08f12,Chickpete,Pattanagere,16,12,SmartCard,6.12,0,0
8ffe9a6f,Rajarajeshwari Nagar,Jayanagar,9,1,SmartCard,5.74,0,1
e90af431,Krantivira Sangolli Rayanna Railway Station,Jayanagar,14,36,Token,20.17,0,0
6cb2c28e,Jayaprakash Nagar,Kundalahalli,7,24,Token,15.97,0,0
a77c3c3f,Peenya,National College,16,14,Token,8.04,0,0
4d08e8e5,Lalbagh,Mahakavi Kuvempu Road,15,9,SmartCard,3.81,0,0
b498c07c,Konanakunte Cross,"Sir.M.Visvesvaraya Stn., Central College",21,5,Token,2.27,1,1
32519774,Mahalakshmi,Jalahalli,13,3,Token,22.88,0,1
3d325938,Hopefarm Channasandra,Singayyanapalya,17,6,Token,3.55,0,0
483316e3,Silk Institute,Mantri Square Sampige Road,7,20,SmartCard,13.3,0,0
06fe9abf,Nallurhalli,Rashtreeya Vidyalaya Road,9,7,Token,2.87,0,0
b6a00806,Peenya Industry,Jalahalli,19,43,QR,23.55,0,0
7120d20a,Goraguntepalya,Rashtreeya Vidyalaya Road,14,1,Token,6.05,0,1
053bf0e1,Jayaprakash Nagar,Rajarajeshwari Nagar,23,15,QR,7.72,0,0
87437749,Sandal Soap Factory,Pattandur Agrahara,7,21,QR,12.19,0,0
1eaa3adf,Mahalakshmi,Chickpete,21,20,QR,11.92,0,0
04c9dafc,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Jalahalli,19,28,Token,17.02,0,0
6ebd290e,Whitefield (Kadugodi),"Dr. B. R. Ambedkar Station, Vidhana Soudha",19,8,Token,6.6,1,1
49541879,Indiranagar,Nagasandra,6,2,SmartCard,22.37,0,1
96460a80,Baiyappanahalli,Sandal Soap Factory,9,27,QR,15.73,0,0
9a41f272,Mahatma Gandhi Road,Trinity,6,38,SmartCard,23.6,0,0
a95d15cd,"Nadaprabhu Kempegowda Station, Majestic",Krishna Rajendra Market,6,39,Token,22.49,0,0
c20d7137,Mantri Square Sampige Road,Vijayanagar,21,18,QR,11.91,0,0
602219b8,Vajarahalli,Doddakallasandra,6,2,SmartCard,2.95,0,0
35da9a3c,Dasarahalli,Halasuru,21,19,QR,9.95,0,0
4cf082ae,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Kengeri,7,19,SmartCard,11.04,0,0
8b2a1928,Jayanagar,Dasarahalli,13,30,SmartCard,17.65,0,0
fc3bb9eb,Mantri Square Sampige Road,Yeshwanthpur,19,24,SmartCard,13.51,0,0
7a3e4d1a,Jayaprakash Nagar,Jalahalli,13,9,QR,7.28,0,0
1f39ef06,Peenya Industry,Deepanjali Nagar,15,1,SmartCard,5.53,0,1
44d9c124,Garudacharapalya,Mantri Square Sampige Road,23,34,Token,20.2,0,0
87b707c0,Mahatma Gandhi Road,Swami Vivekananda Road,5,7,Token,5.35,0,0
f810fc3c,Mahalakshmi,Nagasandra,23,24,Token,12.29,1,1
35eb31a6,Jayanagar,Attiguppe,12,39,QR,22.13,0,0
ad2492be,Vajarahalli,Hoodi,9,17,Token,9.49,0,0
81d3ec9d,Goraguntepalya,Deepanjali Nagar,13,8,SmartCard,5.96,0,0
bd30b4c2,Yeshwanthpur,Baiyappanahalli,22,77,QR,18.23,0,1
ee1a5810,Jnanabharathi,Lalbagh,17,28,QR,15.58,0,0
