ticket_id,entry_station,exit_station,entry_hour,travel_time,ticket_type,distance,repeat_usage,fraud_label
cf8c9f60,Singayyanapalya,Jayaprakash Nagar,6,29,SmartCard,22.42,0,0
3b5500e0,Singayyanapalya,Peenya Industry,17,21,QR,12.78,0,0
03fbe47c,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Mysore Road,9,36,SmartCard,21.6,1,0
97aa088e,Mysore Road,Swami Vivekananda Road,11,6,SmartCard,4.01,0,0
ea4e13b2,Magadi Road,National College,5,11,QR,16.25,0,0
af9865c2,Rajarajeshwari Nagar,National College,18,15,SmartCard,15.88,0,0
93af6701,Mahakavi Kuvempu Road,Jalahalli,5,5,QR,7.46,0,0
d29a5610,Konanakunte Cross,Sandal Soap Factory,21,39,SmartCard,23.32,0,0
1f71bdfb,Mahalakshmi,Pantharapalya - Nayandahalli,10,3,Token,6.39,0,0
f18f7da8,Rajajinagar,Silk Institute,23,10,QR,8.6,0,0
c9d834bc,Indiranagar,Mantri Square Sampige Road,19,42,SmartCard,13.38,0,0
b911caa4,National College,Magadi Road,10,40,QR,22.21,0,0
f8872df1,Swami Vivekananda Road,Peenya,6,16,SmartCard,18.16,0,0
f436b6bb,Nallurhalli,Silk Institute,17,42,QR,8.03,0,0
583359b6,Peenya,South End Circle,22,15,QR,9.67,0,0
4c4b50f7,Krantivira Sangolli Rayanna Railway Station,Vajarahalli,15,21,QR,3.9,0,0
dbe6f52e,Lalbagh,Mahalakshmi,19,6,Token,13.49,0,0
87efcd78,Doddakallasandra,Attiguppe,19,43,SmartCard,23.87,0,0
e4e6e458,Jayaprakash Nagar,"Sir.M.Visvesvaraya Stn., Central College",21,3,SmartCard,23.33,0,0
2a112c02,Konanakunte Cross,Dasarahalli,10,14,Token,10.24,0,0
05a3114d,Nagasandra,Krishna Rajendra Market,10,37,QR,2.88,0,0
a4890266,Seetharampalya,Mahatma Gandhi Road,22,36,QR,4.01,0,0
f242c3c7,Cubbon Park,Peenya,14,42,SmartCard,7.5,0,0
d9c3e858,Dasarahalli,Singayyanapalya,13,26,Token,1.53,0,0
8da9afde,Mysore Road,"Sri Balagangadharanatha Swamiji Station, Hosahalli",8,15,QR,6.33,0,0
e118df6b,Vajarahalli,Mahatma Gandhi Road,18,45,QR,17.99,0,0
8853ef5c,Pantharapalya - Nayandahalli,Pattandur Agrahara,15,36,Token,14.5,0,0
f9b02f78,Kundalahalli,Whitefield (Kadugodi),13,15,QR,15.24,0,0
0d6a7a38,Garudacharapalya,Rajajinagar,12,2,SmartCard,8.78,0,0
6fd5faa7,Indiranagar,"Dr. B. R. Ambedkar Station, Vidhana Soudha",6,12,QR,16.61,0,0
3ffe485b,Seetharampalya,Chickpete,17,20,QR,9.03,0,0
c8c525f5,Vajarahalli,Yeshwanthpur,9,6,Token,6.28,0,0
e527ac49,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Kengeri,14,3,SmartCard,22.36,0,0
57e5afed,Kadugodi Tree Park,Indiranagar,22,26,QR,22.39,0,0
c29f75fd,Pattanagere,Seetharampalya,18,36,QR,14.43,0,0
5ccb74fb,"Nadaprabhu Kempegowda Station, Majestic",Peenya,22,36,SmartCard,18.15,0,0
7deadc02,Kengeri Bus Terminal,Magadi Road,18,30,Token,23.45,0,0
f5de094c,Krishna Rajendra Market,"Dr. B. R. Ambedkar Station, Vidhana Soudha",17,7,Token,15.67,0,0
b6cd0bee,"Dr. B. R. Ambedkar Station, Vidhana Soudha",National College,5,37,QR,15.71,0,0
95c6e52c,Pattanagere,Jalahalli,7,33,Token,16.98,0,0
f49d9c17,Banashankari,Jayaprakash Nagar,6,33,Token,3.36,0,0
248429de,South End Circle,"Dr. B. R. Ambedkar Station, Vidhana Soudha",9,35,SmartCard,24.92,0,0
3b638f15,Pantharapalya - Nayandahalli,Sri Sathya Sai Hospital,18,24,QR,6.2,0,0
e0464f55,Lalbagh,Pattanagere,15,34,Token,18.39,0,0
41db1c30,Indiranagar,Yeshwanthpur,8,27,Token,22.65,0,0
5e3969e0,Rajarajeshwari Nagar,Nallurhalli,22,41,Token,16.27,0,0
5b620b39,Nagasandra,Kadugodi Tree Park,15,25,QR,8.63,0,0
c15ec5cd,Nallurhalli,Vajarahalli,20,30,Token,13.27,0,0
c07d81f7,Pattandur Agrahara,Pattanagere,15,36,Token,9.18,0,0
50cd14fc,Mahakavi Kuvempu Road,Silk Institute,22,26,QR,13.4,0,0
fc2cf582,Dasarahalli,"Sir.M.Visvesvaraya Stn., Central College",5,11,SmartCard,1.64,1,0
4d2ac74b,Halasuru,Dasarahalli,7,34,Token,17.2,0,0
0bf27a9e,Chickpete,Jalahalli,17,3,Token,14.48,0,0
41194876,Sri Sathya Sai Hospital,South End Circle,6,23,QR,9.22,0,0
5922a51a,Nagasandra,Hopefarm Channasandra,7,9,QR,11.05,0,0
e7f48440,Hoodi,Chickpete,23,9,QR,16.25,0,0
98499fd8,Rajajinagar,Goraguntepalya,17,17,SmartCard,16.74,0,0
b73fbc67,Jalahalli,Trinity,17,13,Token,18.58,0,0
493f533a,Srirampura,Goraguntepalya,15,4,QR,15.53,1,0
a1b991f1,Lalbagh,Rajajinagar,20,42,SmartCard,17.82,0,0
1d990756,Mahatma Gandhi Road,Mysore Road,16,42,SmartCard,17.73,0,0
9ca4e7ce,Pantharapalya - Nayandahalli,National College,14,17,Token,6.16,0,0
e57b0adf,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Mahatma Gandhi Road,12,11,SmartCard,15.51,0,0
ff9321f7,Whitefield (Kadugodi),"Sri Balagangadharanatha Swamiji Station, Hosahalli",23,42,SmartCard,8.43,0,0
7122115c,Magadi Road,Rajajinagar,11,38,QR,4.13,0,0
fea28e3d,Baiyappanahalli,Banashankari,12,34,SmartCard,15.11,0,0
8605c9db,Sandal Soap Factory,Singayyanapalya,15,10,SmartCard,8.09,0,0
f50cbd18,Krishnarajapuram (K.R.Puram),Pantharapalya - Nayandahalli,14,29,SmartCard,20.22,0,0
c9686bae,Goraguntepalya,Nallurhalli,10,11,Token,6.9,0,0
21379c19,Peenya Industry,Mantri Square Sampige Road,9,7,Token,23.25,0,0
22c120c4,Nagasandra,Hoodi,21,13,QR,13.15,0,0
d240457d,Baiyappanahalli,National College,19,38,SmartCard,11.29,0,0
b629456a,Pattanagere,Silk Institute,21,31,SmartCard,3.46,0,0
ee816b70,Yeshwanthpur,Jayanagar,21,25,QR,10.77,0,0
7ea72f66,Halasuru,Hoodi,7,4,QR,1.67,0,0
ef79b64b,Hopefarm Channasandra,Mysore Road,12,30,QR,10.79,0,0
cbad4215,Mantri Square Sampige Road,Singayyanapalya,11,35,SmartCard,15.67,0,0
4dcfd63e,Seetharampalya,Nagasandra,20,37,QR,12.09,0,0
05e621a9,Jnanabharathi,Dasarahalli,10,41,QR,14.05,0,0
f5a7ef94,Deepanjali Nagar,"Nadaprabhu Kempegowda Station, Majestic",19,11,Token,12.82,0,0
fc02b0c4,Singayyanapalya,Peenya Industry,19,33,SmartCard,9.8,0,0
496f4518,Nallurhalli,Mysore Road,19,26,Token,17.21,0,0
2fe1ebf5,Mysore Road,South End Circle,14,14,QR,17.26,0,0
fa12dc41,Mahatma Gandhi Road,Yelachenahalli,12,25,Token,9.71,0,0
7da0efac,Jayanagar,Whitefield (Kadugodi),14,45,QR,15.08,0,0
c1289445,Whitefield (Kadugodi),Nagasandra,14,45,Token,12.01,0,0
f8c3f33c,Pantharapalya - Nayandahalli,Rajajinagar,23,3,Token,24.94,0,0
f2136fbf,Swami Vivekananda Road,Thalaghattapura,17,36,SmartCard,3.74,0,0
2b5ddc1e,Peenya,"Sri Balagangadharanatha Swamiji Station, Hosahalli",6,5,Token,5.49,0,0
8198825a,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Vajarahalli,5,40,QR,11.26,0,0
4aa829f4,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Goraguntepalya,20,39,QR,10.2,1,0
43d92161,National College,Krishnarajapuram (K.R.Puram),5,10,SmartCard,3.37,0,0
e535957a,Chickpete,Halasuru,13,14,QR,22.82,0,0
bd3ce42f,Mantri Square Sampige Road,"Dr. B. R. Ambedkar Station, Vidhana Soudha",18,11,SmartCard,13.39,0,0
02f349f1,Kengeri Bus Terminal,Chickpete,10,25,SmartCard,23.93,0,0
cf419331,Kundalahalli,Whitefield (Kadugodi),7,29,QR,7.97,0,0
cfe11959,Rajajinagar,Silk Institute,19,42,Token,24.87,0,0
b913cabd,Jalahalli,Mysore Road,13,18,SmartCard,8.5,1,0
6f53ebc9,Pattanagere,Rajajinagar,9,7,QR,11.45,0,0
2cf9d307,Hopefarm Channasandra,South End Circle,19,45,Token,11.94,0,0
c65d4e2f,Jayaprakash Nagar,Halasuru,17,23,QR,10.59,0,0
8ca46065,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Mahatma Gandhi Road,21,37,Token,12.26,0,1
fecc849a,Goraguntepalya,Peenya,10,11,SmartCard,20.72,0,0
59691d84,Mahalakshmi,"Dr. B. R. Ambedkar Station, Vidhana Soudha",7,2,QR,9.38,0,0
5b3ad85a,Silk Institute,Magadi Road,16,40,SmartCard,9.14,0,0
071a9338,Swami Vivekananda Road,Hopefarm Channasandra,9,41,Token,23.17,0,0
1fe6ba66,Mahalakshmi,"Dr. B. R. Ambedkar Station, Vidhana Soudha",15,33,QR,4.49,0,0
10525fc9,Deepanjali Nagar,Attiguppe,8,28,QR,23.86,0,0
92be3018,Banashankari,"Sri Balagangadharanatha Swamiji Station, Hosahalli",8,5,Token,12.21,0,0
bae6efc4,Kadugodi Tree Park,Mahatma Gandhi Road,7,35,Token,1.16,0,0
c59b16c1,Magadi Road,"Dr. B. R. Ambedkar Station, Vidhana Soudha",14,45,SmartCard,19.27,0,0
b4548275,Mahatma Gandhi Road,"Sir.M.Visvesvaraya Stn., Central College",14,38,QR,1.17,0,0
5679b528,Hoodi,Rashtreeya Vidyalaya Road,18,18,SmartCard,17.49,0,0
266007e3,Jayanagar,Rajarajeshwari Nagar,14,3,SmartCard,4.95,0,0
4c98824f,Peenya Industry,Mahalakshmi,17,17,Token,22.51,0,0
453229a2,Peenya Industry,Seetharampalya,21,17,Token,18.71,0,0
22fc3856,Hopefarm Channasandra,Jayanagar,18,25,SmartCard,24.05,1,0
bfaf2161,Pantharapalya - Nayandahalli,"Sri Balagangadharanatha Swamiji Station, Hosahalli",17,33,SmartCard,21.51,0,0
355dbd86,Kengeri,"Dr. B. R. Ambedkar Station, Vidhana Soudha",10,14,QR,23.04,0,0
afc3b614,Lalbagh,Nagasandra,14,38,QR,19.48,0,0
214f37ae,Kundalahalli,Rashtreeya Vidyalaya Road,23,23,QR,1.21,0,0
9cda835f,Konanakunte Cross,Kundalahalli,8,45,QR,22.28,0,0
c1d569a2,Kundalahalli,Dasarahalli,7,15,SmartCard,15.11,0,0
c3abcaae,Mysore Road,Nallurhalli,21,3,QR,19.44,0,0
37f9ac12,Jnanabharathi,Mysore Road,22,24,Token,3.88,0,0
540cf1e1,South End Circle,Chickpete,15,33,Token,20.33,0,0
f3549b0b,Chickpete,Dasarahalli,14,7,QR,11.49,0,0
82d5f79b,Chickpete,Krantivira Sangolli Rayanna Railway Station,14,29,SmartCard,16.19,0,0
c9f9aa5e,Krantivira Sangolli Rayanna Railway Station,Konanakunte Cross,8,16,Token,14.66,1,0
c5afb2eb,"Sir.M.Visvesvaraya Stn., Central College",Srirampura,8,37,Token,17.06,0,0
e91b0991,Swami Vivekananda Road,Vijayanagar,16,43,QR,18.35,0,0
1b9a50cc,Rajarajeshwari Nagar,Krantivira Sangolli Rayanna Railway Station,9,4,QR,3.1,0,0
657e01b2,Peenya Industry,Pattanagere,23,28,Token,22.06,0,0
20e7e174,Rajajinagar,Krishnarajapuram (K.R.Puram),14,29,Token,13.36,0,0
0b0742b1,Jalahalli,Whitefield (Kadugodi),8,23,QR,4.38,0,0
2fbacbd0,Attiguppe,Singayyanapalya,9,6,Token,7.75,0,0
43c4b0eb,Kengeri Bus Terminal,Mahakavi Kuvempu Road,10,41,SmartCard,19.45,1,0
829b762e,Rajarajeshwari Nagar,Krishna Rajendra Market,22,7,Token,23.95,0,0
f7b11ddc,Chickpete,Vajarahalli,18,14,QR,21.68,0,0
192f6876,Mahalakshmi,Rajajinagar,14,33,QR,24.94,0,0
6e767e47,Yeshwanthpur,Konanakunte Cross,8,43,Token,12.2,0,0
42f1af1a,Kengeri,Rashtreeya Vidyalaya Road,7,6,QR,1.38,0,0
2229ec8d,Seetharampalya,Krishnarajapuram (K.R.Puram),10,38,QR,17.02,0,0
7828d915,Hoodi,Goraguntepalya,20,12,Token,3.91,0,0
73e56160,Mahakavi Kuvempu Road,Rajarajeshwari Nagar,5,20,SmartCard,13.82,0,0
0f256e58,Halasuru,Yeshwanthpur,12,8,QR,11.18,0,0
eb64acb2,Hoodi,Mahalakshmi,22,35,QR,22.53,0,0
e40c4c24,Krishna Rajendra Market,Srirampura,21,28,QR,18.65,1,0
b8537324,Mantri Square Sampige Road,Nallurhalli,18,38,SmartCard,12.36,0,0
f2410e83,Hopefarm Channasandra,Konanakunte Cross,14,17,Token,20.09,0,0
d82d736d,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Jnanabharathi,10,7,Token,9.23,0,0
0c3ee690,Kadugodi Tree Park,"Nadaprabhu Kempegowda Station, Majestic",23,36,QR,8.74,0,0
5b9e4d0e,"Nadaprabhu Kempegowda Station, Majestic",Cubbon Park,23,28,QR,17.48,0,0
c451f607,Jayaprakash Nagar,Rajarajeshwari Nagar,8,31,SmartCard,18.35,0,0
e0f293a0,Rajarajeshwari Nagar,Seetharampalya,5,8,Token,2.97,0,0
44e9b10a,Hopefarm Channasandra,Nagasandra,5,40,SmartCard,10.56,0,0
e00cb2d3,Dasarahalli,Peenya,19,30,QR,2.33,0,0
a95f53ba,Sri Sathya Sai Hospital,Rajarajeshwari Nagar,7,28,QR,2.82,0,0
18d9b849,Doddakallasandra,Dasarahalli,18,36,Token,7.21,0,0
4e4384cb,Lalbagh,Konanakunte Cross,6,22,SmartCard,9.99,0,0
feeb0d31,"Nadaprabhu Kempegowda Station, Majestic",Pantharapalya - Nayandahalli,14,38,Token,5.12,0,0
c680ecd8,Pantharapalya - Nayandahalli,Pattandur Agrahara,21,18,SmartCard,12.25,0,0
68744864,Rashtreeya Vidyalaya Road,Yelachenahalli,23,11,QR,3.0,0,0
35467d35,Indiranagar,Cubbon Park,10,8,Token,7.19,0,0
093154f5,Cubbon Park,Yeshwanthpur,14,30,Token,4.27,0,0
ec8016c6,Attiguppe,National College,16,11,Token,9.35,0,0
d033ceb1,Peenya Industry,South End Circle,23,10,QR,21.84,0,0
d62b6a78,Halasuru,Mysore Road,18,41,SmartCard,22.91,0,0
88a7f637,Nallurhalli,Mysore Road,6,23,Token,1.44,0,0
2804d208,Mahakavi Kuvempu Road,Kengeri,14,2,QR,18.55,0,0
a6d9ff29,Rajarajeshwari Nagar,Deepanjali Nagar,21,40,Token,16.45,0,0
8c12cc1f,Rajajinagar,Kundalahalli,20,13,Token,7.29,0,0
513eeb67,Krishnarajapuram (K.R.Puram),Indiranagar,21,9,SmartCard,20.43,0,0
acc144d7,Jayanagar,"Sri Balagangadharanatha Swamiji Station, Hosahalli",16,5,QR,24.45,1,0
9ca1e330,Jayanagar,Kundalahalli,21,30,Token,13.06,0,0
cdf12d42,Srirampura,South End Circle,10,30,QR,6.4,1,0
8bcab5b5,Konanakunte Cross,"Sir.M.Visvesvaraya Stn., Central College",9,18,Token,15.42,0,0
172c4b68,"Dr. B. R. Ambedkar Station, Vidhana Soudha","Sri Balagangadharanatha Swamiji Station, Hosahalli",17,42,Token,9.94,0,0
bb8bd81b,Banashankari,Jnanabharathi,14,21,QR,24.08,0,0
ace83bd3,Mahakavi Kuvempu Road,Doddakallasandra,20,45,Token,22.13,0,0
7f260899,Garudacharapalya,Yeshwanthpur,23,16,Token,5.97,0,0
8c05045f,Baiyappanahalli,"Sri Balagangadharanatha Swamiji Station, Hosahalli",19,43,Token,14.1,1,0
e79a2422,"Nadaprabhu Kempegowda Station, Majestic",Peenya,11,44,Token,22.54,0,0
dc1f75d6,Kengeri,Pantharapalya - Nayandahalli,15,18,Token,6.59,0,0
8987671e,Indiranagar,Cubbon Park,21,37,QR,23.31,0,0
9d2b085e,Rashtreeya Vidyalaya Road,Pattanagere,9,40,QR,13.98,0,0
b73ca9a7,Krishna Rajendra Market,"Sir.M.Visvesvaraya Stn., Central College",22,11,SmartCard,8.27,0,0
f9b55596,Mantri Square Sampige Road,Pattandur Agrahara,19,11,SmartCard,1.06,0,0
0386ccf0,Yeshwanthpur,National College,18,39,QR,3.5,0,0
28efc05d,Kadugodi Tree Park,Pattandur Agrahara,6,17,QR,24.5,0,0
341b1c43,Pattandur Agrahara,Konanakunte Cross,15,6,QR,18.82,0,0
a4692d45,Sandal Soap Factory,Kadugodi Tree Park,11,6,SmartCard,5.1,0,0
d9bf10ff,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Jalahalli,18,44,QR,2.33,0,0
56d8ee2c,Jayanagar,Srirampura,6,21,Token,20.25,0,0
ddbbb252,Dasarahalli,Seetharampalya,15,38,QR,17.63,0,0
d0ec7d07,Dasarahalli,Krantivira Sangolli Rayanna Railway Station,13,10,QR,7.51,0,0
c3a2d92e,Silk Institute,Pattandur Agrahara,19,37,Token,8.88,0,0
0f93bfc5,Singayyanapalya,Krishnarajapuram (K.R.Puram),9,44,SmartCard,15.19,0,0
60265adf,Whitefield (Kadugodi),Chickpete,19,29,Token,3.53,0,0
e8b7ff02,Sri Sathya Sai Hospital,Trinity,18,4,SmartCard,19.01,0,0
a929eb90,Indiranagar,Silk Institute,21,23,SmartCard,14.49,0,0
19b56dac,Rajajinagar,Halasuru,19,17,Token,8.85,0,0
7785c758,Srirampura,Hoodi,9,2,SmartCard,18.96,0,0
bd72e265,Chickpete,Whitefield (Kadugodi),12,15,Token,10.74,0,0
13c024bb,Jayanagar,Jnanabharathi,5,9,SmartCard,24.3,0,0
1a967d72,Garudacharapalya,Dasarahalli,5,14,SmartCard,23.9,0,0
39aaf6ee,Indiranagar,Peenya,12,17,SmartCard,7.82,0,0
f54c6d3d,Srirampura,Cubbon Park,12,41,Token,7.23,0,0
8136edda,Peenya,Jnanabharathi,14,29,Token,6.68,0,0
d34b186b,Seetharampalya,Sri Sathya Sai Hospital,17,30,QR,3.21,0,0
15c5a209,Cubbon Park,Chickpete,17,14,SmartCard,2.29,0,0
65413097,Kadugodi Tree Park,Halasuru,11,12,SmartCard,10.25,1,0
3d6ca204,Hoodi,Mahalakshmi,8,4,SmartCard,17.66,0,0
0046aaed,"Nadaprabhu Kempegowda Station, Majestic",Pattanagere,12,35,QR,13.96,0,0
62cbe745,Krantivira Sangolli Rayanna Railway Station,Cubbon Park,17,30,SmartCard,12.66,0,0
ddd76a44,Magadi Road,Peenya,15,28,Token,14.81,0,0
55c9969e,Cubbon Park,Hopefarm Channasandra,5,16,QR,5.49,0,0
e3794f52,Jnanabharathi,Jayaprakash Nagar,16,5,Token,6.81,0,0
a1378b9c,Chickpete,National College,16,36,Token,2.15,0,0
7871bce4,Nagasandra,Cubbon Park,21,11,Token,5.69,0,0
2751f9cc,Pattanagere,Nagasandra,23,31,SmartCard,6.16,0,0
47e2da26,Garudacharapalya,National College,10,20,Token,6.46,0,0
58cac427,Kengeri Bus Terminal,Deepanjali Nagar,22,41,SmartCard,23.85,1,0
278cb2c7,Kadugodi Tree Park,Krantivira Sangolli Rayanna Railway Station,10,2,Token,16.18,1,0
e5e3e08c,Swami Vivekananda Road,"Sir.M.Visvesvaraya Stn., Central College",5,12,QR,19.68,0,0
73942f32,Jalahalli,Kadugodi Tree Park,9,7,QR,18.85,0,0
9cbc805b,Rajarajeshwari Nagar,"Sri Balagangadharanatha Swamiji Station, Hosahalli",6,20,SmartCard,21.45,0,0
86858d4d,Kengeri Bus Terminal,Rajajinagar,13,15,SmartCard,6.33,0,0
d86d1cfa,Jalahalli,Goraguntepalya,22,38,QR,11.66,0,0
f0cb1604,Nagasandra,Doddakallasandra,15,18,SmartCard,8.78,0,0
1bc98eaa,Peenya Industry,Vijayanagar,13,9,SmartCard,24.33,0,0
7422fec7,Attiguppe,Sri Sathya Sai Hospital,21,25,QR,13.94,0,0
765ec4d6,Yeshwanthpur,Pattanagere,5,43,Token,6.0,0,0
5ba9e403,Mantri Square Sampige Road,Pattandur Agrahara,7,39,SmartCard,15.75,0,0
5023e8b0,Goraguntepalya,"Sir.M.Visvesvaraya Stn., Central College",18,3,QR,12.41,0,0
daf9ad4a,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Mahatma Gandhi Road,20,41,QR,3.43,0,0
6ffe09f4,Konanakunte Cross,Jnanabharathi,22,11,Token,1.87,0,0
9226c84d,Chickpete,Silk Institute,8,9,QR,3.58,0,0
6801cc73,Peenya Industry,Trinity,11,20,Token,4.65,0,0
1aac5195,Jayanagar,Chickpete,16,32,QR,19.83,0,0
0d113333,Goraguntepalya,Lalbagh,23,17,Token,15.15,0,0
bae4c50f,Lalbagh,Pattandur Agrahara,22,5,QR,4.09,0,0
e5362753,Magadi Road,Mahalakshmi,5,19,SmartCard,6.8,0,0
48f5d9c5,Kengeri,Halasuru,23,10,QR,20.7,0,0
45de733f,Seetharampalya,Indiranagar,12,29,QR,3.47,0,0
e2a362a4,Pantharapalya - Nayandahalli,Kundalahalli,5,26,Token,2.71,0,0
a0cbd991,South End Circle,Krishna Rajendra Market,19,35,SmartCard,24.8,0,0
f36f8aa8,Jayaprakash Nagar,Rajajinagar,7,36,QR,15.42,0,0
c882596b,Cubbon Park,Kundalahalli,19,16,Token,1.23,0,0
c8bae30f,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Yeshwanthpur,23,10,QR,2.11,0,0
e75c7ebf,Deepanjali Nagar,Garudacharapalya,17,22,SmartCard,2.83,0,0
b3b2cdf1,Pattanagere,Vajarahalli,14,40,Token,3.12,0,0
1c2c8f30,Rashtreeya Vidyalaya Road,Peenya Industry,21,33,QR,23.54,0,0
66a0ba45,Goraguntepalya,"Sri Balagangadharanatha Swamiji Station, Hosahalli",7,26,Token,6.39,0,0
a6fad06c,Nallurhalli,Doddakallasandra,5,17,Token,21.7,0,0
6600036b,Deepanjali Nagar,Krantivira Sangolli Rayanna Railway Station,18,6,Token,20.77,0,0
83ddf586,Sri Sathya Sai Hospital,Cubbon Park,9,44,Token,23.0,0,0
a98f8c60,Singayyanapalya,Peenya,22,45,Token,9.21,0,0
252d5d06,Konanakunte Cross,Jnanabharathi,16,31,SmartCard,20.64,0,0
d24f3b11,Magadi Road,Swami Vivekananda Road,23,3,SmartCard,18.64,0,0
4dfe18af,Chickpete,Baiyappanahalli,6,34,QR,22.67,0,0
6a92e162,Garudacharapalya,Magadi Road,9,22,QR,16.76,0,0
d7586a49,National College,Mysore Road,7,38,QR,5.6,0,0
7ae8bccd,Swami Vivekananda Road,Whitefield (Kadugodi),15,20,Token,16.63,0,0
ae6a5bad,Pattanagere,Jalahalli,17,29,Token,14.4,0,0
a60e3db8,Krantivira Sangolli Rayanna Railway Station,"Nadaprabhu Kempegowda Station, Majestic",11,30,QR,13.31,0,0
b15f9b16,Doddakallasandra,Mantri Square Sampige Road,16,13,Token,12.88,0,0
d8dadf4a,Dasarahalli,Rajajinagar,9,12,SmartCard,3.97,0,0
59aae5b1,Halasuru,Sri Sathya Sai Hospital,21,16,QR,12.56,0,0
70f13a31,Seetharampalya,Doddakallasandra,17,41,Token,15.88,0,0
d1c09cc8,Doddakallasandra,Cubbon Park,10,36,SmartCard,23.35,0,0
3a3efe81,Kundalahalli,Peenya Industry,12,26,QR,5.17,0,0
335de1f2,Srirampura,"Dr. B. R. Ambedkar Station, Vidhana Soudha",18,20,SmartCard,10.71,0,0
235f7caa,Peenya Industry,Pantharapalya - Nayandahalli,8,39,Token,22.6,0,0
49956c4f,Krishna Rajendra Market,Banashankari,14,17,QR,22.58,0,0
8126165e,Whitefield (Kadugodi),Hoodi,6,2,SmartCard,19.32,0,0
0b71c8fc,Deepanjali Nagar,Whitefield (Kadugodi),16,17,SmartCard,7.0,0,0
d5de33fd,Sri Sathya Sai Hospital,Dasarahalli,11,32,Token,1.73,0,0
c1a4ef77,Cubbon Park,Jalahalli,6,4,SmartCard,16.16,0,0
f0cb97e1,Hoodi,Banashankari,22,11,Token,18.28,0,0
72110122,Whitefield (Kadugodi),Sri Sathya Sai Hospital,6,21,Token,15.17,1,0
cece44cb,South End Circle,Pantharapalya - Nayandahalli,14,12,Token,7.35,0,0
3652d94a,Nallurhalli,Baiyappanahalli,10,25,QR,9.97,0,0
dc15ba94,Lalbagh,Pattandur Agrahara,8,39,QR,14.79,0,0
a464d12b,"Nadaprabhu Kempegowda Station, Majestic",Sandal Soap Factory,19,44,QR,8.2,0,0
0aede026,Deepanjali Nagar,Whitefield (Kadugodi),13,27,Token,18.39,0,0
049f4554,Sri Sathya Sai Hospital,Mysore Road,14,45,SmartCard,5.73,0,0
8db959f7,Kengeri Bus Terminal,Deepanjali Nagar,16,32,SmartCard,10.35,0,0
ac8b0676,Whitefield (Kadugodi),Mahatma Gandhi Road,16,33,QR,24.56,0,0
b349969d,Kadugodi Tree Park,Halasuru,9,10,SmartCard,14.04,0,0
6dac530c,Jayanagar,Mantri Square Sampige Road,23,7,SmartCard,12.97,0,0
3467754b,Singayyanapalya,Nagasandra,23,45,QR,2.72,0,0
20509c78,Jayaprakash Nagar,Seetharampalya,5,32,Token,14.03,0,0
772cde94,Rajajinagar,Swami Vivekananda Road,14,32,QR,22.09,0,0
d3b7cc7c,"Sir.M.Visvesvaraya Stn., Central College",Thalaghattapura,7,13,Token,12.63,0,0
c91c7454,Whitefield (Kadugodi),Jalahalli,8,40,SmartCard,2.47,0,0
f510eb7e,Hopefarm Channasandra,Swami Vivekananda Road,19,32,QR,7.28,0,0
1539cb82,Kadugodi Tree Park,Seetharampalya,21,44,SmartCard,21.04,0,0
ea2bab5d,South End Circle,Goraguntepalya,23,14,SmartCard,13.06,0,0
d80e9138,Yeshwanthpur,South End Circle,11,2,Token,5.82,0,0
1cb79bd1,Krantivira Sangolli Rayanna Railway Station,Halasuru,5,37,QR,11.55,0,0
438b1d63,Kengeri Bus Terminal,Peenya,5,13,QR,21.75,1,0
a3618ff2,Doddakallasandra,"Nadaprabhu Kempegowda Station, Majestic",5,24,QR,2.17,0,0
384fa416,Baiyappanahalli,Vajarahalli,17,28,QR,12.88,0,0
e4d059af,Magadi Road,National College,14,27,QR,5.26,0,0
ae573355,Krantivira Sangolli Rayanna Railway Station,Jnanabharathi,11,10,SmartCard,21.66,0,0
1d66076f,"Nadaprabhu Kempegowda Station, Majestic",Jayanagar,13,11,QR,9.05,0,0
570c8d60,Peenya,Doddakallasandra,20,15,SmartCard,19.46,0,0
dccc5848,Rashtreeya Vidyalaya Road,Hopefarm Channasandra,15,41,QR,16.06,0,0
7d37ea06,Mysore Road,Jnanabharathi,8,13,QR,2.78,0,0
8d1ec38d,Yeshwanthpur,Doddakallasandra,20,31,SmartCard,7.52,0,0
42ab7c52,Deepanjali Nagar,Rajajinagar,12,41,Token,23.85,0,0
edd07552,"Sir.M.Visvesvaraya Stn., Central College",Yelachenahalli,18,17,Token,19.05,0,0
0467a98b,Mahatma Gandhi Road,Konanakunte Cross,11,8,QR,17.31,0,0
4233fa75,Lalbagh,Cubbon Park,11,35,SmartCard,24.13,0,0
95f5a4e9,Sri Sathya Sai Hospital,Silk Institute,23,17,QR,21.82,0,0
1a41a981,Rashtreeya Vidyalaya Road,Pattandur Agrahara,21,32,SmartCard,6.29,0,0
