ticket_id,entry_station,exit_station,entry_hour,travel_time,ticket_type,distance,repeat_usage,fraud_label
6cbf824d,Goraguntepalya,Rajajinagar,23,19,Token,12.99,1,1
6ec1b3ba,Nallurhalli,Nagasandra,21,4,QR,2.54,0,0
46491bc4,Mahatma Gandhi Road,Central Silk Board,20,30,SmartCard,19.73,0,0
8fcf8edf,Bommanahalli,Central Silk Board,11,28,SmartCard,15.88,0,0
e1893ba1,Huskur Road,Madavara,13,16,SmartCard,7.61,0,0
27d7e939,Rashtreeya Vidyalaya Road,Sir M Visvesvaraya Central College,15,39,SmartCard,22.66,0,0
5ec2ebb2,Mysuru Road,Trinity,5,3,Token,3.7,0,0
9bf00a01,Seetharampalya,Srirampura,23,23,QR,11.86,0,0
afa50348,Bommanahalli,Benniganahalli,14,31,QR,19.8,0,0
5374796d,Pattandur Agrahara,Delta Electronics Bommasandra,9,2,Token,2.93,0,0
a20d817c,Hongasandra,Mahalakshmi,6,24,Token,12.49,0,0
8fb83cb3,Swami Vivekananda Road,Seetharampalya,14,4,QR,3.21,0,0
fd1fe7d8,Central Silk Board,Srirampura,19,24,QR,13.79,0,0
aeaca30a,Thalaghattapura,Peenya Industry,22,28,QR,17.11,0,0
24c4dcae,Banashankari,Chickpete,14,19,QR,10.55,0,0
ef031416,Dr B R Ambedkar Station Vidhana Soudha,Singasandra,13,17,Token,8.67,0,0
4ed96d42,Central Silk Board,Nagasandra,11,2,SmartCard,6.1,0,1
12a69e4c,Kudlu Gate,Vijayanagar,14,97,SmartCard,14.65,0,1
69b478c8,Trinity,Mantri Square Sampige Road,17,35,Token,19.08,0,0
e1dd0fba,Dasarahalli,Jayaprakash Nagar,10,17,QR,9.44,0,0
557ef242,Garudacharapalya,Jayanagar,6,41,Token,22.35,0,0
3406e830,Deepanjali Nagar,Pantharapalya Nayandahalli,19,4,SmartCard,3.13,0,0
39ae1065,Halasuru,Pantharapalya Nayandahalli,17,9,SmartCard,5.43,1,1
edc4031f,Konanakunte Cross,Garudacharapalya,7,18,QR,8.92,0,0
f2d2a5d6,Garudacharapalya,Mahatma Gandhi Road,11,34,QR,21.03,0,0
38aed37f,Banashankari,Thalaghattapura,19,7,Token,5.02,0,0
d7bfa7fe,Mantri Square Sampige Road,Pattandur Agrahara,12,1,SmartCard,18.86,0,1
327524f0,Rashtreeya Vidyalaya Road,Infosys Foundation Konappana Agrahara,8,43,QR,23.4,0,0
875f5c47,Mahalakshmi,Ragigudda,6,33,Token,18.69,0,0
fcf56468,Kengeri Bus Terminal,Vajarahalli,6,21,SmartCard,13.66,0,0
c9a51098,Ragigudda,Jalahalli,20,36,QR,19.84,0,0
a07d2eeb,Singasandra,Huskur Road,8,26,SmartCard,14.99,0,0
34acae4e,Vijayanagar,Delta Electronics Bommasandra,23,25,Token,15.36,0,0
2a912883,Manjunath Nagar,Yelachenahalli,16,29,QR,17.78,0,0
72bcda4c,Jayadeva Hospital,Manjunath Nagar,9,11,QR,6.75,0,0
086a34e6,Hongasandra,Dr B R Ambedkar Station Vidhana Soudha,21,24,SmartCard,13.43,1,1
1aed07af,Sri Balagangadharanatha Swamiji Hosahalli,Dasarahalli,12,20,Token,13.34,0,0
e712f550,Lalbagh,Benniganahalli,22,16,QR,10.66,0,0
66de1af7,Ragigudda,Thalaghattapura,12,24,QR,16.13,0,0
c47a5512,Jayaprakash Nagar,Pattandur Agrahara,7,2,SmartCard,3.23,0,0
b8343ce3,Whitefield (Kadugodi),National College,5,32,QR,19.55,0,0
25aca1c0,Yeshwanthpur,Infosys Foundation Konappana Agrahara,21,14,QR,9.17,0,0
04eb4d04,Attiguppe,Pattanagere,12,11,SmartCard,8.29,0,0
afde83c9,Srirampura,Krantivira Sangolli Rayanna Railway Station,14,59,SmartCard,5.66,0,1
eb9e1aac,Peenya,Singasandra,19,42,QR,24.81,0,0
5bb453a4,Jayanagar,Lalbagh,17,2,QR,3.21,0,0
58baa7f6,Swami Vivekananda Road,Jalahalli,21,31,SmartCard,17.88,0,0
85d4f83b,Vajarahalli,National College,15,40,QR,24.1,1,1
4b8aef27,Halasuru,Banashankari,22,3,Token,24.8,0,1
2a09e58d,Kundalahalli,Sri Balagangadharanatha Swamiji Hosahalli,13,39,SmartCard,24.28,0,0
9b244a93,Yeshwanthpur,Swami Vivekananda Road,17,4,QR,3.36,0,0
79d39cfc,Sir M Visvesvaraya Central College,South End Circle,5,5,Token,3.0,0,0
cef9ca26,Chickpete,Seetharampalya,17,26,QR,15.84,0,0
ff2ef79d,Jalahalli,Benniganahalli,14,19,Token,12.55,0,0
f2584f0e,Sandal Soap Factory,Beratena Agrahara,20,76,Token,8.55,0,1
4f51952e,Ragigudda,Kundalahalli,10,32,SmartCard,17.24,0,0
fb6cddf0,Chikkabidarakallu,Srirampura,14,1,SmartCard,2.74,0,1
427967ec,Trinity,Rashtreeya Vidyalaya Road,7,13,Token,7.73,0,0
496d59ac,Mantri Square Sampige Road,Kadugodi Tree Park,16,29,SmartCard,17.67,0,0
e4510d46,Rajarajeshwari Nagar,South End Circle,11,12,QR,8.21,0,0
b13e5e92,Pantharapalya Nayandahalli,Peenya,23,33,QR,17.75,0,0
9a33e174,Manjunath Nagar,Silk Institute,22,17,Token,8.84,0,0
3150a6ca,Dasarahalli,Central Silk Board,22,34,Token,21.3,0,0
1affc789,Jayaprakash Nagar,Madavara,15,11,QR,7.95,0,0
7cd0c0ef,Hoodi,Beratena Agrahara,5,5,SmartCard,4.16,0,0
62898e85,Garudacharapalya,Indiranagar,10,39,Token,21.59,0,0
1c0261b7,Pantharapalya Nayandahalli,Thalaghattapura,13,20,Token,11.85,0,0
52058aab,Trinity,Konanakunte Cross,12,38,SmartCard,21.84,0,0
546b8bcc,Hoodi,Kundalahalli,21,43,Token,24.17,0,0
963318b4,Rajarajeshwari Nagar,Kadugodi Tree Park,9,20,Token,11.59,0,0
bf1ed97b,Biocon Hebbagodi,Rajarajeshwari Nagar,21,10,SmartCard,4.7,0,0
a7b7506a,Yeshwanthpur,Mahatma Gandhi Road,16,31,Token,20.11,0,0
d11cf0a6,Yeshwanthpur,Dasarahalli,22,37,SmartCard,20.15,1,1
8b073464,Lalbagh,Silk Institute,7,72,Token,4.17,0,1
2960d647,Pattanagere,Kadugodi Tree Park,23,84,SmartCard,19.15,0,1
a57f9ef1,Biocon Hebbagodi,Seetharampalya,23,36,SmartCard,23.12,1,1
ff10e798,Mahalakshmi,Manjunath Nagar,5,42,Token,24.01,0,0
ea6c6a03,Madavara,Peenya Industry,20,73,SmartCard,7.33,0,1
07208bab,Benniganahalli,Mysuru Road,12,19,QR,9.73,0,0
e19a7309,Electronic City,Nadaprabhu Kempegowda Station Majestic,11,33,Token,21.41,0,0
3605d150,Rajajinagar,Hosa Road,13,27,Token,15.49,0,0
7857df63,Sri Sathya Sai Hospital,Nagasandra,12,98,Token,22.57,0,1
3850d5a9,Mahatma Gandhi Road,Delta Electronics Bommasandra,23,43,Token,24.7,0,0
0289c22e,Seetharampalya,Srirampura,5,12,Token,6.01,0,0
ad151521,Doddakallasandra,Goraguntepalya,10,4,SmartCard,3.65,0,0
6152d2b1,Hopefarm Channasandra,Ragigudda,19,29,QR,17.74,0,0
b8476823,Biocon Hebbagodi,Yeshwanthpur,8,14,Token,6.78,0,0
acc38b6c,Jayaprakash Nagar,Goraguntepalya,14,7,SmartCard,3.79,0,0
000d50fd,Singayyanapalya,Trinity,12,25,SmartCard,15.63,0,0
6f3cd767,Dasarahalli,Nallurhalli,23,70,QR,6.2,0,1
281e5e27,Jnanabharathi,Bommanahalli,17,22,QR,14.54,0,0
4f64e9de,Krishnarajapura,Vajarahalli,14,42,Token,22.99,0,0
0ffe2ede,Kudlu Gate,Hopefarm Channasandra,7,1,QR,2.26,0,0
90f076dc,Thalaghattapura,Hongasandra,12,9,QR,4.86,0,0
939fc887,Silk Institute,Goraguntepalya,23,12,Token,8.68,0,0
92639f74,Konanakunte Cross,Chikkabidarakallu,6,2,QR,20.19,0,1
d497d00c,Krishna Rajendra Market,Kundalahalli,8,3,Token,8.66,0,1
d94bc2fa,Madavara,Sir M Visvesvaraya Central College,15,21,Token,10.81,0,0
5496f4f7,Nadaprabhu Kempegowda Station Majestic,Central Silk Board,20,32,SmartCard,19.69,0,0
774963ba,Goraguntepalya,Hosa Road,13,30,SmartCard,18.24,0,0
a6aa9d2a,BTM Layout,Dasarahalli,5,39,SmartCard,21.81,0,0
ce56e39a,Mahalakshmi,Dr B R Ambedkar Station Vidhana Soudha,17,39,Token,22.34,0,0
2601e235,Pantharapalya Nayandahalli,Benniganahalli,15,88,QR,6.19,0,1
f68b0100,Chikkabidarakallu,Sri Balagangadharanatha Swamiji Hosahalli,18,23,Token,12.48,0,0
f6107d61,Pattandur Agrahara,Singasandra,13,22,SmartCard,14.98,0,0
6e017452,Peenya,Rajarajeshwari Nagar,8,13,Token,8.04,0,0
5811c9b3,Nallurhalli,Krishna Rajendra Market,17,11,QR,4.67,0,0
78fab589,Whitefield (Kadugodi),Goraguntepalya,10,29,Token,16.93,0,0
4b19ace2,Cubbon Park,Swami Vivekananda Road,9,27,Token,17.47,0,0
820f9615,Halasuru,Hosa Road,22,64,QR,8.22,0,1
17b8248c,Thalaghattapura,Konanakunte Cross,23,18,Token,12.72,1,1
9912af07,Trinity,Doddakallasandra,22,13,SmartCard,7.17,0,0
c6ec446b,Benniganahalli,Hongasandra,9,28,QR,17.21,0,0
a19f575e,Jnanabharathi,Hopefarm Channasandra,10,3,QR,3.93,0,0
ca0bdfa1,Sandal Soap Factory,Pantharapalya Nayandahalli,6,21,SmartCard,12.42,0,0
9d5ab14c,Vajarahalli,Central Silk Board,15,35,QR,19.43,0,0
d7c7f31c,Rashtreeya Vidyalaya Road,BTM Layout,5,7,QR,2.81,1,1
e429da9e,Mysuru Road,Jnanabharathi,14,22,Token,15.14,0,0
194e5c6b,Pantharapalya Nayandahalli,Vajarahalli,11,17,QR,11.86,0,0
36fda0ee,Jalahalli,Jayaprakash Nagar,5,26,SmartCard,16.37,0,0
9b19a1ab,Kengeri,Krishnarajapura,16,79,Token,12.33,0,1
a0976030,Kengeri Bus Terminal,Sri Balagangadharanatha Swamiji Hosahalli,13,3,SmartCard,2.19,0,0
00b268c7,Vijayanagar,Srirampura,10,23,Token,15.59,0,0
be4140c9,Seetharampalya,Hongasandra,12,2,Token,3.27,0,0
4677a095,Jayadeva Hospital,Nadaprabhu Kempegowda Station Majestic,7,83,SmartCard,17.01,0,1
c4028457,Jnanabharathi,Jayanagar,23,11,Token,5.08,1,1
dcd88e1d,Infosys Foundation Konappana Agrahara,Nagasandra,7,11,Token,5.67,0,0
f20cdf42,Benniganahalli,Cubbon Park,14,6,QR,4.12,0,0
f11a7076,Chikkabidarakallu,Challaghatta,12,29,SmartCard,18.72,0,0
a09d011a,Ragigudda,Kundalahalli,12,33,QR,20.76,0,0
f8618532,Goraguntepalya,Mantri Square Sampige Road,14,92,Token,16.98,0,1
e797db18,Rashtreeya Vidyalaya Road,Manjunath Nagar,21,35,Token,18.88,0,0
b6b77186,Delta Electronics Bommasandra,Pantharapalya Nayandahalli,13,17,Token,9.27,0,0
a8470c3a,Mantri Square Sampige Road,Sri Sathya Sai Hospital,9,33,QR,20.48,0,0
0cc65c0e,Dr B R Ambedkar Station Vidhana Soudha,Mysuru Road,8,1,QR,16.98,0,1
f217d12f,Konanakunte Cross,Jayanagar,23,25,QR,13.88,0,0
c3a0b67c,Vajarahalli,Ragigudda,21,1,QR,11.09,0,1
1fd5758f,Mantri Square Sampige Road,Benniganahalli,16,29,SmartCard,15.36,0,0
32749720,Hongasandra,Pattanagere,17,40,QR,22.41,0,0
0e3d3c88,Singasandra,Jayadeva Hospital,7,26,Token,17.33,0,0
06aa881a,Silk Institute,Sri Balagangadharanatha Swamiji Hosahalli,21,13,SmartCard,8.77,1,1
dd333bd7,Pattanagere,Pattandur Agrahara,20,8,SmartCard,5.53,0,0
a55af475,Chikkabidarakallu,Bommanahalli,10,7,SmartCard,5.58,0,0
3dc296b3,Garudacharapalya,Yeshwanthpur,9,20,Token,12.31,0,0
e5a0ee9a,Nadaprabhu Kempegowda Station Majestic,Sir M Visvesvaraya Central College,5,31,Token,16.73,0,0
e8eb7cb5,Singasandra,Sri Balagangadharanatha Swamiji Hosahalli,17,16,QR,8.28,0,0
34a8f5c4,Jnanabharathi,Pattanagere,12,106,QR,23.42,0,1
e52eb1e5,Madavara,Sandal Soap Factory,13,14,SmartCard,9.16,0,0
f447c34c,Goraguntepalya,Deepanjali Nagar,5,20,QR,13.13,0,0
3c38372e,Sir M Visvesvaraya Central College,Indiranagar,11,29,Token,18.54,0,0
d55f0313,Challaghatta,Peenya Industry,18,13,QR,7.37,0,0
0843373e,Hoodi,Huskur Road,18,38,Token,23.28,0,0
417ba1f0,Hoodi,BTM Layout,9,7,SmartCard,5.24,0,0
5ad8b1d9,Hopefarm Channasandra,Delta Electronics Bommasandra,22,10,SmartCard,6.75,0,0
533c8ff9,BTM Layout,Swami Vivekananda Road,9,19,SmartCard,13.3,1,1
830359c4,Rajarajeshwari Nagar,Benniganahalli,18,15,QR,9.99,0,0
1d9b555f,Challaghatta,Kengeri Bus Terminal,13,25,QR,16.44,0,0
072b3c55,Krishnarajapura,Banashankari,17,2,Token,5.27,0,1
c334e8b9,Rajarajeshwari Nagar,Delta Electronics Bommasandra,16,22,SmartCard,14.57,0,0
d71db7ff,Sandal Soap Factory,Trinity,15,16,QR,11.63,0,0
f36ac670,Kudlu Gate,Sandal Soap Factory,23,29,QR,17.01,0,0
357ff0c3,Jayanagar,Krantivira Sangolli Rayanna Railway Station,23,32,Token,17.76,0,0
970fd46f,Kudlu Gate,Jayadeva Hospital,5,12,Token,8.23,0,0
68e32149,Mahakavi Kuvempu Road,Swami Vivekananda Road,16,26,QR,16.54,0,0
9b5f1db5,Hosa Road,Hopefarm Channasandra,9,2,Token,9.45,0,1
e5c8ad20,Banashankari,Mysuru Road,13,10,QR,7.48,0,0
319df9ce,Chickpete,Yeshwanthpur,18,17,Token,11.74,0,0
0e79213d,Goraguntepalya,Thalaghattapura,7,0,QR,2.12,0,0
010e7e05,Jayanagar,BTM Layout,17,19,Token,10.92,0,0
68847433,Chickpete,Jayaprakash Nagar,21,1,SmartCard,21.82,0,1
9470d212,BTM Layout,Delta Electronics Bommasandra,22,10,QR,8.04,0,0
15dc396a,Kudlu Gate,Vijayanagar,17,40,QR,22.31,0,0
3fef8865,Mahalakshmi,Sri Sathya Sai Hospital,17,34,Token,21.89,0,0
e9d24250,Doddakallasandra,Pattanagere,20,8,Token,3.67,0,0
b6e2a7e7,Peenya Industry,Biocon Hebbagodi,19,24,QR,12.45,0,0
e50e7da7,Pattandur Agrahara,Mahatma Gandhi Road,14,26,SmartCard,14.3,0,0
65ed873b,Goraguntepalya,Peenya Industry,18,2,Token,21.0,0,1
0fea3259,Krantivira Sangolli Rayanna Railway Station,Kengeri,15,38,Token,22.63,0,0
3cc185f2,Deepanjali Nagar,Jalahalli,11,3,Token,20.78,0,1
36f062d5,Rajajinagar,Banashankari,8,30,Token,18.56,0,0
262ea64f,Lalbagh,Bommanahalli,11,13,Token,8.89,1,1
bdbf4a06,Chikkabidarakallu,Mahalakshmi,23,1,SmartCard,5.75,0,1
92920372,Doddakallasandra,Sir M Visvesvaraya Central College,17,102,Token,15.3,0,1
e18bb517,Biocon Hebbagodi,Dasarahalli,20,6,QR,5.78,0,0
38ef3c12,Mahakavi Kuvempu Road,Kengeri,7,40,SmartCard,22.78,0,0
1a9b5d3c,Hosa Road,Dasarahalli,13,4,QR,2.16,0,0
88080d00,Sri Balagangadharanatha Swamiji Hosahalli,Krantivira Sangolli Rayanna Railway Station,11,7,QR,5.03,0,0
3b55f13e,Banashankari,Challaghatta,14,14,QR,8.12,0,0
fcb1b1c7,Garudacharapalya,Attiguppe,16,30,SmartCard,17.98,0,0
e108b701,Halasuru,Jalahalli,5,89,Token,5.54,0,1
6a0b069f,Peenya,Hoodi,8,39,Token,24.57,0,0
6ad730a4,Lalbagh,Goraguntepalya,13,25,Token,16.58,0,0
522eda57,Nagasandra,South End Circle,16,37,QR,21.68,0,0
c2be7c82,Srirampura,Madavara,22,29,QR,15.37,0,0
c2e7fcec,Huskur Road,Silk Institute,6,26,QR,14.24,0,0
79ced616,Nadaprabhu Kempegowda Station Majestic,Yelachenahalli,6,15,SmartCard,8.77,0,0
a7da04d1,Vijayanagar,Vajarahalli,10,8,SmartCard,4.78,0,0
eabf2614,National College,Delta Electronics Bommasandra,16,37,QR,20.72,0,0
fc173787,Peenya Industry,Mahakavi Kuvempu Road,18,11,QR,5.59,0,0
657dbd54,Kengeri,Vijayanagar,10,9,QR,4.63,0,0
95bf399f,Jalahalli,Benniganahalli,7,0,QR,2.02,0,0
ac1be7f2,Rajarajeshwari Nagar,Dr B R Ambedkar Station Vidhana Soudha,15,18,SmartCard,10.62,0,0
9ef6ccfd,Hongasandra,Beratena Agrahara,15,8,Token,5.01,0,0
7253f242,Kundalahalli,BTM Layout,9,81,SmartCard,16.95,0,1
68eec32a,Mahalakshmi,Jalahalli,16,66,SmartCard,11.41,0,1
85f08757,Kadugodi Tree Park,Swami Vivekananda Road,15,3,QR,2.41,0,0
dab1dcf4,Pattanagere,Manjunath Nagar,9,2,QR,15.67,0,1
9f3e10f9,Swami Vivekananda Road,Silk Institute,9,44,Token,24.4,0,0
0922f480,Nadaprabhu Kempegowda Station Majestic,Mahakavi Kuvempu Road,9,55,SmartCard,2.17,0,1
18fd18ab,Mysuru Road,Krantivira Sangolli Rayanna Railway Station,22,21,Token,11.26,0,0
ea44311e,Trinity,Nadaprabhu Kempegowda Station Majestic,10,64,SmartCard,11.34,0,1
333d5ddf,South End Circle,Dasarahalli,10,9,QR,4.5,0,0
0b63015d,Krantivira Sangolli Rayanna Railway Station,Jayaprakash Nagar,20,28,Token,17.78,0,0
4152b01d,Pantharapalya Nayandahalli,Kadugodi Tree Park,19,7,SmartCard,4.9,0,0
d0e8d02a,Jnanabharathi,Pantharapalya Nayandahalli,20,34,SmartCard,22.14,0,0
cdc7694d,Mahalakshmi,Cubbon Park,15,10,SmartCard,7.13,0,0
e3d9f987,Nagasandra,Deepanjali Nagar,13,39,QR,22.05,0,0
f6516d32,Infosys Foundation Konappana Agrahara,Central Silk Board,10,14,SmartCard,7.2,0,0
7786c840,Challaghatta,Manjunath Nagar,16,40,Token,23.73,0,0
883ef765,Mysuru Road,Dr B R Ambedkar Station Vidhana Soudha,23,41,QR,22.64,0,0
edbcb3a8,Hoodi,Swami Vivekananda Road,23,24,SmartCard,14.33,0,0
1730e836,Dasarahalli,Benniganahalli,7,55,Token,9.11,0,1
9809a9fd,South End Circle,Krishnarajapura,8,22,SmartCard,11.82,0,0
a4fdefd8,Nagasandra,Central Silk Board,11,39,SmartCard,24.73,1,1
2145e4ab,Electronic City,Rajarajeshwari Nagar,8,31,Token,20.29,0,0
1c602b31,Jayanagar,Rajajinagar,16,110,SmartCard,20.66,0,1
5121c5b5,Sri Balagangadharanatha Swamiji Hosahalli,Goraguntepalya,11,18,SmartCard,9.86,0,0
da145097,Peenya Industry,Kadugodi Tree Park,13,14,Token,9.28,0,0
5228a0c3,Rashtreeya Vidyalaya Road,Bommanahalli,15,29,QR,18.77,0,0
19913976,Attiguppe,Sandal Soap Factory,17,16,SmartCard,10.02,0,0
030b274b,Jayanagar,Hoodi,12,8,QR,4.57,0,0
d4113c12,Vijayanagar,Lalbagh,16,7,Token,4.27,0,0
5558b45f,Goraguntepalya,Kundalahalli,19,32,Token,18.37,0,0
16210d33,Rajarajeshwari Nagar,BTM Layout,9,8,QR,5.56,0,0
b8910241,Nagasandra,Yelachenahalli,7,3,SmartCard,3.09,0,0
bd076ce0,Thalaghattapura,Sri Sathya Sai Hospital,9,34,QR,20.7,1,1
154d49dd,Beratena Agrahara,Krishnarajapura,22,7,SmartCard,2.89,0,0
2cbc5e3a,Delta Electronics Bommasandra,Kudlu Gate,15,32,QR,17.18,0,0
00369fbe,Silk Institute,Hosa Road,5,36,QR,21.15,0,0
b514b9df,Cubbon Park,Manjunath Nagar,9,26,Token,15.13,0,0
efd96b42,Beratena Agrahara,Thalaghattapura,8,19,Token,9.69,0,0
7fbcaa26,Jnanabharathi,Infosys Foundation Konappana Agrahara,14,9,SmartCard,3.94,0,0
9c71d49e,Krishna Rajendra Market,Nadaprabhu Kempegowda Station Majestic,7,40,Token,23.95,1,1
6b054f8c,Vajarahalli,Halasuru,9,18,QR,9.73,0,0
2bf6ca84,Sir M Visvesvaraya Central College,Central Silk Board,18,31,Token,16.68,0,0
40aa4d03,Singasandra,Banashankari,13,21,QR,13.18,1,1
91e0103e,Nallurhalli,Indiranagar,5,16,Token,7.96,0,0
83bcdae5,South End Circle,Konanakunte Cross,10,18,SmartCard,12.06,0,0
ebadbff1,Nagasandra,Dasarahalli,20,17,QR,11.71,1,1
f2eff240,Rajarajeshwari Nagar,Krishnarajapura,14,23,SmartCard,13.18,0,0
f47eb7a1,Srirampura,Chickpete,21,15,Token,9.41,0,0
76e9252b,Mysuru Road,Benniganahalli,8,25,SmartCard,13.04,0,0
fbd9178d,Krishnarajapura,Mahatma Gandhi Road,17,24,SmartCard,12.88,0,0
d8fc953c,Delta Electronics Bommasandra,Kadugodi Tree Park,21,29,Token,19.14,0,0
5c9e184e,Jalahalli,Kadugodi Tree Park,19,28,QR,17.15,0,0
6eba82e7,Central Silk Board,Biocon Hebbagodi,15,3,QR,10.18,0,1
13643646,Magadi Road,National College,14,37,QR,22.87,0,0
a0e1b45c,Madavara,Whitefield (Kadugodi),6,25,QR,14.66,0,0
882954d9,Delta Electronics Bommasandra,Nagasandra,7,16,Token,11.17,0,0
061ce732,Biocon Hebbagodi,Peenya Industry,20,32,Token,17.61,0,0
3a881563,BTM Layout,Kudlu Gate,22,30,Token,15.98,0,0
8f0fce92,Rajajinagar,Krishna Rajendra Market,17,2,SmartCard,3.09,0,0
d4bd20aa,Kadugodi Tree Park,Pattanagere,6,40,QR,22.65,0,0
aa1af5bb,Bommanahalli,Jalahalli,15,11,Token,5.48,0,0
0d45513d,Banashankari,Jayanagar,5,29,SmartCard,15.66,0,0
7c814589,BTM Layout,Rajajinagar,21,9,Token,4.44,0,0
58690f66,Seetharampalya,Dr B R Ambedkar Station Vidhana Soudha,11,11,QR,5.95,0,0
1a4261ad,Konanakunte Cross,Krishna Rajendra Market,16,44,SmartCard,24.91,0,0
4fa8da5b,Hoodi,Kundalahalli,7,30,Token,18.7,0,0
a49427ee,Central Silk Board,Chickpete,20,23,QR,14.86,0,0
691bd0d3,Banashankari,Biocon Hebbagodi,12,34,Token,18.85,0,0
ebfc2ee7,Mantri Square Sampige Road,Seetharampalya,15,96,QR,10.66,0,1
82f5c001,Beratena Agrahara,Sandal Soap Factory,5,13,Token,8.02,0,0
827d938e,Kengeri Bus Terminal,Rajajinagar,6,10,QR,6.68,0,0
e39f6b88,Peenya,Rajajinagar,17,3,Token,3.97,0,0
ad2c86bc,Swami Vivekananda Road,Peenya Industry,17,26,QR,17.02,0,0
0b11c1d4,Hoodi,Singayyanapalya,15,37,SmartCard,23.42,0,0
97cc7c1a,Kadugodi Tree Park,Dasarahalli,9,39,Token,21.46,0,0
4efe331a,Pattanagere,National College,10,111,Token,21.84,0,1
6f6c990e,Nadaprabhu Kempegowda Station Majestic,Peenya Industry,11,31,QR,16.6,0,0
5cb112b2,Yeshwanthpur,Chikkabidarakallu,12,21,SmartCard,13.91,0,0
d891cc80,Dasarahalli,Mahakavi Kuvempu Road,17,10,Token,5.53,0,0
84d046b0,Garudacharapalya,Sandal Soap Factory,15,12,SmartCard,7.94,0,0
ace33900,Indiranagar,Nallurhalli,18,13,SmartCard,6.33,0,0
62dae0a6,Silk Institute,Jalahalli,12,41,QR,24.07,0,0
08c36e07,Rashtreeya Vidyalaya Road,Garudacharapalya,23,23,SmartCard,14.15,0,0
ac36503b,Kundalahalli,Garudacharapalya,19,33,SmartCard,20.1,0,0
e3f0cd29,Goraguntepalya,Jayadeva Hospital,10,25,Token,12.98,0,0
63a065ad,Pattandur Agrahara,Huskur Road,14,81,Token,20.77,0,1
4601beb6,Garudacharapalya,Dasarahalli,9,34,QR,20.84,0,0
e26f5446,Central Silk Board,Yeshwanthpur,9,11,Token,8.43,0,0
76667ecb,Krantivira Sangolli Rayanna Railway Station,Jayanagar,20,29,SmartCard,19.07,0,0
1eefd8e2,Indiranagar,Yelachenahalli,15,18,SmartCard,9.28,0,0
bf45293b,Singasandra,Peenya Industry,19,37,QR,20.3,0,0
8a25307e,Delta Electronics Bommasandra,Biocon Hebbagodi,23,38,Token,20.67,0,0
48d20e31,Srirampura,Hongasandra,23,14,QR,6.95,0,0
4a24783a,Silk Institute,Thalaghattapura,21,79,QR,4.62,0,1
addae75c,Delta Electronics Bommasandra,Krantivira Sangolli Rayanna Railway Station,13,28,SmartCard,16.92,0,0
31b4975e,Thalaghattapura,Beratena Agrahara,17,6,Token,3.64,0,0
17413f29,Sandal Soap Factory,Garudacharapalya,14,6,SmartCard,2.72,0,0
2514da93,Deepanjali Nagar,Halasuru,14,38,SmartCard,23.54,0,0
65ee6a0a,Pattandur Agrahara,Jayaprakash Nagar,21,23,QR,12.04,0,0
edd8ea4a,Huskur Road,Yeshwanthpur,14,22,QR,11.11,0,0
80d54fd9,Biocon Hebbagodi,Kengeri Bus Terminal,9,39,SmartCard,24.12,0,0
72eff539,South End Circle,Magadi Road,10,1,Token,2.72,0,1
83d83fd1,Sir M Visvesvaraya Central College,Yeshwanthpur,21,27,QR,17.97,0,0
2a822351,Cubbon Park,Krantivira Sangolli Rayanna Railway Station,12,16,SmartCard,8.68,0,0
5c1711bc,Indiranagar,Pattanagere,8,20,SmartCard,12.49,0,0
cb9935ec,Kadugodi Tree Park,Mysuru Road,19,3,SmartCard,3.91,0,0
ad6827fa,Baiyappanahalli,Delta Electronics Bommasandra,21,35,SmartCard,22.13,0,0
d06a1500,Indiranagar,Pattandur Agrahara,11,26,SmartCard,16.7,0,0
9ecc8422,Krishnarajapura,Attiguppe,6,37,SmartCard,22.41,1,1
8a204304,Jalahalli,Kadugodi Tree Park,5,33,SmartCard,18.98,0,0
83e4d26b,Nallurhalli,Kundalahalli,19,32,SmartCard,18.27,0,0
2ddc76bd,Jnanabharathi,South End Circle,16,25,QR,16.33,0,0
abcbb28b,Seetharampalya,Biocon Hebbagodi,16,77,SmartCard,18.67,0,1
bd57708a,Vajarahalli,Beratena Agrahara,6,29,QR,19.08,0,0
7764ec53,Ragigudda,Magadi Road,20,40,Token,24.28,0,0
5388a64b,Chikkabidarakallu,Thalaghattapura,9,11,SmartCard,5.36,0,0
25271a2a,Jnanabharathi,Pattandur Agrahara,21,81,Token,6.64,0,1
c36e4089,Mahakavi Kuvempu Road,Swami Vivekananda Road,15,15,Token,7.51,0,0
2f7834b3,Garudacharapalya,Indiranagar,11,8,SmartCard,6.07,0,0
35ace2d2,Dasarahalli,Kundalahalli,8,30,SmartCard,19.12,0,0
77fae936,Jnanabharathi,Benniganahalli,22,29,Token,17.69,0,0
f015d6d6,Krishnarajapura,Dr B R Ambedkar Station Vidhana Soudha,13,17,QR,8.84,0,0
5ea157b6,Dr B R Ambedkar Station Vidhana Soudha,Hosa Road,9,16,QR,7.94,0,0
12d56ae8,Singasandra,Infosys Foundation Konappana Agrahara,14,39,SmartCard,22.34,0,0
684e4076,Dasarahalli,Pantharapalya Nayandahalli,5,12,Token,7.08,0,0
186d2f72,Beratena Agrahara,Nadaprabhu Kempegowda Station Majestic,21,84,QR,18.04,0,1
4989e4b5,Jalahalli,Deepanjali Nagar,22,7,QR,3.95,0,0
